journal_nlm_id	scopus_id
101557976	19700201521
101519906	15700154704
101559235	21100382461
101551960	21100392550
9806209	23459
101555782	21100229210
101558509	19700201601
101558561	21100228034
101559025	21100394256
101560621	21100236803
101552911	19700188434
101558405	21100854808
101558505	21100818513
101560115	21100218356
101560384	21100414801
101561195	19900193985
101561785	21100198481
101539422	21101030760
101534010	21100228115
101561644	19800188004
101551097	19700188368
101562615	21100241608
101562652	16800154725
101562649	11600153483
101562664	19900191866
101493700	19700177419
101539351	19200157039
101560564	19700175091
101561193	21100203714
101560960	21100229161
101560946	21100235610
101562700	21101030459
101562709	19700175065
101563288	21100200805
101564042	21100854859
101564132	14193
101564536	21100394091
101562209	19700188320
101562250	15838
101563140	21100372604
101563165	17500155115
101562873	21100200831
101484599	19700181239
101565857	21100447128
101564825	21100396040
101566408	21100264002
101566339	21100202107
101566341	21100243003
101566337	145252
101566482	21100222526
101566598	21100232417
101566109	19900193962
101568200	21100313905
101568318	19900193722
101568867	21100275443
101214405	16386
101234555	11600154151
101552874	19800188003
101568469	21100205926
101289255	19700174888
101566264	19700182697
101569577	21100332422
101569582	21100337504
101158199	17600155131
101570734	21100853518
101570796	19700182448
101570878	19700201666
101564795	19900191847
101570837	21100286315
101571139	21100235802
101572033	21100201916
9806518	25064
101537797	19700201137
101570455	21100909468
101571879	21100397763
101573691	21100201068
101574235	21100242257
101532453	21100212112
101553172	21100854232
101564865	19700175093
101572469	21100200416
101568499	21100205116
101483063	19700200880
101574126	21100313913
101574282	21100199822
101574672	21100209317
101574938	18100156705
101575075	21100218506
101575310	21100874320
101576205	21100201787
101574031	21100210905
101576414	19700201614
100890625	19700175258
101576715	21100197941
101577089	21100206006
101577268	21100232211
101558564	19700174627
101575215	19700188406
101576043	21100398775
101576349	21100284963
101576370	4900152808
101577885	21100396116
101577890	21100932749
101576826	21100901748
101577782	21100879731
101577807	94216
101578790	21100403902
101578936	21100332454
101578913	21100203712
9605355	21100326207
101566041	19700175126
101566276	19700175077
101577416	21100818504
101580716	21100197927
101580365	21100902550
101574442	21100203113
101579333	21100785528
101580948	21100201310
101581621	21100218543
101581657	21100199840
101580575	21100237425
101580419	21100206244
9806523	29324
101582729	19700186878
101581119	21100314711
101583225	21100894554
101582547	19900192615
101578018	21100444312
101579789	19700175011
101580302	21100201542
101580524	21100246515
101584322	21100224419
101583209	21100802700
101580606	21100310070
101585639	21100317203
101585369	21100318415
101585681	21100329308
101585753	21100334845
101233985	21100421816
101586617	21100223312
100911100	21100928676
101546389	88939
101279474	19700175013
101587134	21100244847
101587480	21100854600
101587489	21100853016
101586944	21100790313
101587954	21100228571
101587157	21100854188
101587774	21100389521
101585359	21100255109
101585411	21100401153
101579795	21100854823
101578235	19600161812
101588923	21100203705
101587988	21100316035
101584158	21100338761
101588314	21100258398
101580004	21100218533
101488993	16400154778
101579189	21100823214
101571840	19700174622
101543738	21100403241
101589680	21100197950
101589932	21100812104
101590103	21100286318
101590449	21100218055
101590473	21100403506
101590587	21100415502
101589964	26389
101566043	19700175076
101579614	21100242814
101590557	20500195210
101590563	21100208037
101590911	21100215116
101590943	21100777750
101520677	19700188334
101479239	19700175059
101592807	21100316045
101592569	21100206609
101592668	21100857160
101223836	21100945202
101582382	19700168907
101590676	21100459104
101591861	21100256102
101593867	34808
101593783	21100831810
101594267	4400151408
101594320	21100258853
101594682	98636
101594885	21100232818
101586057	21100422918
101595808	21100784207
101596096	21100307458
101595919	21100827467
101595920	19900193635
101596414	21100394188
101596345	21100810658
101596317	21100337905
101596331	19900192163
101596872	21100420802
101580444	27202
101590741	21100217226
101566269	19700175041
101595310	21100317990
101543073	19400158915
101586049	21100428207
101589315	21100253060
101596689	21100218328
101597592	21100394094
101597967	21100228569
101597971	21100853879
101594811	21100287113
101598646	21100367158
101579785	20000195083
101580011	21100248023
101599824	21100228130
101598493	21100229202
101599032	21100901148
101599172	21100399731
101598259	21100211340
101600811	21100241659
101600052	21100978391
101599397	21100232826
101560169	21100932734
101595366	21100241668
101600851	21101037129
101140655	100156
101140655	21100778825
101585990	21101039508
101549579	19600156852
101590955	21100238667
101603425	21100239256
101602522	21100239265
101599509	21100919471
101603754	19900192607
101603758	21100847273
101603819	20500195024
101597442	21100201775
101599504	21100967335
101597474	21100438049
101597070	21100222534
101605016	21100397361
101299402	19700170617
101467888	21100415047
101538065	21100929572
101600853	21100284251
101604463	21100203501
101605827	21100385606
101213922	5700163257
101583622	21100451398
101602249	22636
101602269	21100777379
101582615	21100318814
101605578	21100967252
101605639	21100242403
101594668	21100381004
101559697	20600195619
101565150	21100255401
101606493	21100824552
101606565	21100853961
101606641	21100394093
101606645	21100394090
101599306	20600195714
101601114	21100229207
101606818	21100854159
101606826	21100873119
101605730	21100224448
101607586	21100855411
101607604	21100817648
101607800	21100454943
101556816	19700183123
101607860	21100853949
101607963	21100258399
101609037	21100246534
101609487	21100803362
101146038	5000157602
101609707	21000195302
101609489	21100831445
101601396	21100853501
101596099	21100267980
101598413	21100824973
101608906	21100228140
101609191	21100293900
101608648	21100405051
101608852	21100248891
0425117	21100972446
101610673	21100367530
101609161	21100246541
101610058	18405
101610216	21100253674
101610691	21100941154
101610696	21100926541
101610753	21100278313
101611082	19700201627
101610479	21100797856
101604321	21100916532
101603132	21100207619
101610672	21100329539
101606442	19700187808
9884454	73059
101612400	21100206605
101591856	19700175783
101613643	21100242835
101613462	21100284944
101613977	19700201622
101613409	21100857423
101233220	21100256976
101605474	21100287117
101615492	21100851481
101611300	21100248838
101576971	21100258636
101616960	21100781204
101616579	21100798718
101617983	19700174609
101605473	21100464557
101615147	21100401152
101618806	21100874917
101616698	21100854640
101619315	21100853556
101619899	21100808899
101620247	21100239228
101620182	21100326898
101620864	21100324714
101620385	21100854010
101620585	21100466864
101620522	21100394399
101621966	21100836322
101622035	19400156803
101601190	21100853994
101619905	21100787828
101609244	21100469365
101620508	21100862081
101237898	17892
101616083	21100239646
101615869	19700175256
101613232	21100211347
101614169	21101019765
101614314	21100448513
101615637	21100932750
101622131	11200153519
101622138	29140
101608821	21100456160
101622308	21100286926
101620313	21100316073
101620319	21100326880
101623246	21100309828
101623074	21100427639
101622604	21100237606
101622812	21100205112
101623795	21100297606
101613233	21100228128
101623285	21100899308
101622422	21100332429
101623267	19700201624
101623278	21100823147
101623508	21100972444
101623511	26401
101511150	19700190321
101618943	21100853015
101622179	21100784726
101622233	21100466866
101624623	21100385417
101624414	21100390415
101624426	86430
101624857	21100451375
101624626	21101021074
101624393	21100945900
101624951	21100836179
101624961	21100853495
101623537	21100403931
101625893	21100933947
101625548	21100897004
101624422	21100326555
101622231	21100835710
101627192	21100325142
101624726	21100980647
101622983	21100884825
101580052	21100897503
101613235	21100219314
101625249	21100854885
101626369	21100825823
101626387	21100900600
101626566	21101030756
101626570	21101021076
101626996	21100823286
101627000	21100788478
101626355	21100774810
101626357	21100283795
101626542	21101037127
101626556	21100395924
101626612	21100403917
101626657	21100833027
101627988	21100461983
101630076	21100385419
101084025	14912
101629335	21100316069
101629363	21101021862
101629392	4900153217
101601398	21100285419
101624744	21100932751
101628383	21100255429
101613665	21100265444
101628476	21100779233
101630250	21100826277
101630272	21100367469
101630275	5600156898
101630279	21100853991
101630280	21100829272
101629823	14000155895
101629820	21100884991
101629355	21100335701
101629387	21100440607
101628367	21100403504
101623153	21100338307
101630011	21100466213
101632059	21100469671
101631999	21100324439
101631607	21101017384
101631612	21100324367
101631050	21100399469
101624439	21100893578
101624750	21100369843
101631219	21100464778
101614202	21100237605
101627670	21100283722
101623101	21100406867
101632486	19900191736
101624758	21100873117
101596098	21100277040
101632513	21100835954
101632521	19700183300
101632852	19200156941
101632887	21100901579
101632223	21100324364
101632247	21100902532
101633073	21100338508
101633108	21100403124
101633495	21100829268
101632869	21100791821
101633445	21100927406
101632987	21100811521
101618796	21100241788
101633793	21100356781
101633915	21100834704
101631056	21100358312
101633995	21100431535
101633873	21100855741
101633705	21100428281
101633879	21100317907
101634366	21100368207
101634680	21100254699
101634698	21100202726
101634120	21100283759
101635411	21100870389
101635097	19700177034
101634614	21100433120
101634835	21100244944
101635698	21100327967
101634540	21100286921
101634931	99978
101634575	21100899502
101635418	21100228100
101635614	21100244850
101633120	21100881654
101636294	21100395916
101635592	21100934557
101635596	21100853557
101603561	21100466413
101635973	21100836581
101636388	21100820001
101635967	21100414802
101636045	65749
101636260	21100201772
101589641	21100390407
101631052	21100785517
101631053	21100434606
101579005	21100220426
101634506	21100210922
101636666	21100446518
101627798	21100831025
101623951	21100307484
101581949	21100406340
101637351	21100258759
101637369	21100787782
101637404	21100469670
101637426	21100324971
101638489	21100932756
101639021	15591
9514581	21100874155
9514581	21100874156
101639619	21100456196
101639637	21100830708
101640056	21100810500
101639933	21100268079
101639829	21100317906
101637215	19700175905
101639462	21100374601
101640846	21100283765
101641054	21100369732
101640903	21100229176
101641616	21100268072
101641701	21100941199
101640192	21100451321
101642117	21100369715
101642616	21100437623
101642669	21100901149
101642258	21100867250
101642264	21100913479
101642411	21100870569
101637045	21100468501
101640243	19700173248
101638268	21100854855
101638398	21100788267
101638061	21100782247
101627311	21100780107
101627676	21100464683
101635460	21100841829
101642540	21100844907
101635009	21100469613
101627304	21100469363
101643409	21100369734
101643584	21100370017
101643595	21100407195
101643766	21100372295
101641391	21100469641
101643623	21100468978
101616869	21100283772
101643909	21100283766
101643929	21100837404
101637720	21100399164
101644279	13411
101645273	21100372434
101645355	21100369870
101646176	21100386862
101645109	21101030139
101645255	21101030144
101596828	21100466857
101645742	21100310046
101647362	21100782808
101647039	21100369815
101647528	21100446014
101640161	21100284241
101640242	21100780830
101597440	21100927361
101639183	21100854892
101648133	21100784204
101645127	21100913558
101648453	21100854162
101648506	21100433204
101597441	21100254589
101648833	21100933954
101648987	21100427192
101648860	21100454975
101648047	21100868809
101649136	21100372442
