scopus_id	active	open_access	main_publisher	source_type	publisher_country
21100197929	1	0	Koreal Association of Medical Journal Editors	Journal	South Korea
21100197936	1	0	Wiley-Blackwell	Journal	United Kingdom
21100197939	1	0	SAGE	Journal	United Kingdom
21100197941	1	1	Elsevier	Journal	Netherlands
21100197942	1	1	Tche Quimica Group	Journal	Brazil
21100197945	1	0	Elsevier	Journal	Netherlands
21100197947	1	0	Elsevier	Journal	Netherlands
21100197949	1	0	Elsevier	Journal	Netherlands
21100197950	1	0	Elsevier	Journal	United States
21100197951	1	0	Elsevier	Journal	Netherlands
21100197952	1	0	Elsevier	Journal	Netherlands
21100197966	1	1	Zaragoza : Universidad de Zaragoza, Facultad de Medicina	Journal	Spain
21100197967	1	1	Kassel University Press	Journal	Germany
21100197977	1	0	SAGE	Journal	United States
21100197978	1	0	MechAero Foundation for Technical Research & Education Excellence (MAFTREE)	Journal	India
21100197988	1	1	Ministry of Health and Universiti Brunei Darussalem	Journal	Brunei Darussalam
21100197994	0	0	World Academy of Science Engineering and Technology	Journal	France
21100198009	1	0	Touch Briefings	Journal	United Kingdom
21100198011	1	0	Wiley-Blackwell	Journal	United States
21100198201	1	1	Kavala Institute of Technology	Journal	Greece
21100198205	1	0	Inderscience	Journal	Switzerland
21100198209	1	0	Inderscience	Journal	Switzerland
21100198212	1	0	Il Mulino publishing house	Journal	Italy
21100198214	1	0	Inderscience	Journal	Switzerland
21100198223	1	0	Inderscience	Journal	Switzerland
21100198226	1	1	Institute of Architecture and Urban & Spatial Planning of Serbia (IAUS)	Journal	Serbia
21100198227	1	0	Inderscience	Journal	Switzerland
21100198228	0	0	Ars Docendi	Journal	Romania
21100198229	1	1	Institute of Mathematical Statistics	Journal	United States
21100198230	1	0	Inderscience	Journal	Switzerland
21100198231	1	0	Taylor & Francis	Journal	United States
21100198236	1	0	NOUS Publishers LTD	Journal	Bulgaria
21100198238	1	0	Allerton Press Inc.	Journal	United States
21100198239	1	1	Erudit Publishers	Journal	France
21100198409	1	0	Springer Nature	Journal	United Kingdom
21100198423	1	1	Oman Medical Specialty Board	Journal	Oman
21100198426	1	0	Mathematical Association of America	Journal	United States
21100198430	0	0	Bentham	Journal	United Arab Emirates
21100198431	1	0	World Scientific	Journal	Singapore
21100198432	1	0	World Scientific	Journal	Singapore
21100198446	0	0	Touch Briefings	Journal	United Kingdom
21100198447	1	0	World Scientific	Journal	Singapore
21100198448	1	0	Future Medicine Ltd.	Journal	United Kingdom
21100198457	1	0	Association for Computing Machinary, Inc.	Journal	United States
21100198464	0	0	Canadian Center of Science and Education	Journal	Canada
21100198467	0	0	SETAC Press	Journal	United States
21100198470	1	0	The Information Resources Management Association (IRMA)	Journal	United States
21100198475	1	1	Centre de Visio per Computador	Journal	Spain
21100198480	0	0	Australian Acupuncture and Chinese Medicine Association Ltd	Journal	Australia
21100198481	1	1	Springer Nature	Journal	Germany
21100198493	1	1	Inter-Research	Journal	Germany
21100198495	1	0	Elsevier	Journal	United States
21100198496	1	0	SAGE	Journal	United States
21100198497	1	0	NCTU Press	Journal	Taiwan
21100198500	1	0	Emerald	Journal	United Kingdom
21100198501	0	0	SAGE	Journal	United States
21100198505	1	0	Science University of Tokyo	Journal	Japan
21100198508	1	0	Mathematical Association of America	Journal	United States
21100198509	1	0	American Foundry Society	Journal	United States
21100198522	1	0	Wiley-Blackwell	Journal	United States
21100198528	1	0	Association for Geoinformation Technology	Journal	Thailand
21100198531	1	0	Remedica Medical Education and Publishing Ltd	Journal	United Kingdom
21100198539	0	0	National Publishers Group Inc	Journal	United States
21100198541	1	0	Taylor & Francis	Journal	United Kingdom
21100198549	0	0	Remedica Medical Education and Publishing Ltd	Journal	United Kingdom
21100198552	1	0	Inderscience	Journal	Switzerland
21100198553	1	0	Inderscience	Journal	Switzerland
21100198554	1	0	Clarion Technical Publishers	Journal	United States
21100198555	1	0	Springer Nature	Journal	Germany
21100198701	1	0	South India Medicolegal Association	Journal	India
21100198704	1	1	Turkish society of Nephrology	Journal	Turkey
21100198706	1	1	The School of Electrical Engineering and Informatics, Institut Teknologi Bandung	Journal	Indonesia
21100198713	1	0	Academic Journals Inc.	Journal	United States
21100198715	1	0	Institut Pengurusan Penyelidikan (RMI), Universiti Teknologi MARA	Journal	Malaysia
21100198717	1	1	Bentham	Journal	United Arab Emirates
21100198723	1	0	Inderscience	Journal	Switzerland
21100198726	1	1	Croatian Ethnological Society	Journal	Croatia
21100198728	1	0	ACECR	Journal	Iran, Islamic Republic of
21100198903	1	0	Catholic Faculty of Theology, University of Zagreb	Journal	Croatia
21100198926	1	1	ISSR	Journal	Malaysia
21100198938	1	0	SIGEF International Association for Fuzzy-Set Management and Economy	Journal	Spain
21100199106	1	1	Isfahan Cardiovascular Research Center	Journal	Iran, Islamic Republic of
21100199107	1	0	MIT Press	Journal	United States
21100199108	1	1	Vizja Press and IT Limited	Journal	Poland
21100199109	0	0	Rila Publications Ltd	Journal	United Kingdom
21100199110	1	0	Wiley-Blackwell	Journal	Australia
21100199112	1	1	Science and Engineering Research Support Society	Journal	South Korea
21100199113	1	0	Faculty of Business and Accountancy, University of Malaya	Journal	Malaysia
21100199115	1	0	Open Academic Journals	Journal	Russian Federation
21100199118	1	0	Touch Briefings	Journal	United Kingdom
21100199121	1	0	Tehran University of Medical Sciences	Journal	Iran, Islamic Republic of
21100199123	1	0	Catholic Faculty of Theology, University of Zagreb	Journal	Croatia
21100199124	1	0	Inderscience	Journal	Switzerland
21100199127	1	0	Wiley-Blackwell	Journal	Germany
21100199128	1	1	Universidad Complutense de Madrid	Journal	Spain
21100199307	1	1	Hindawi	Journal	Egypt
21100199308	1	0	Walter de Gruyter	Journal	Germany
21100199310	1	0	Ege University Press	Journal	Turkey
21100199320	1	0	Walter de Gruyter	Journal	Germany
21100199322	1	0	Taylor & Francis	Journal	United Kingdom
21100199330	1	0	Walter de Gruyter	Journal	Germany
21100199332	1	0	Walter de Gruyter	Journal	Germany
21100199333	1	0	Walter de Gruyter	Journal	Germany
21100199335	1	0	Walter de Gruyter	Journal	Germany
21100199337	1	1	Penerbit Universiti Sains Malaysia	Journal	Malaysia
21100199339	1	0	Walter de Gruyter	Journal	Germany
21100199340	1	1	Penerbit Universiti Sains Malaysia	Journal	Malaysia
21100199341	1	0	Inderscience	Journal	Switzerland
21100199342	1	0	Inderscience	Journal	Switzerland
21100199343	1	1	International Commission of Agricultural and Biosystems Engineering	Journal	Japan
21100199344	0	0	Academy Publisher	Journal	Finland
21100199345	1	1	Instytut Slawistyki, Polskiej Akademii Nauk	Journal	Poland
21100199346	1	0	Walter de Gruyter	Journal	Germany
21100199502	1	1	Libertas Academica	Journal	New Zealand
21100199503	0	0	Libertas Academica	Journal	New Zealand
21100199504	1	0	Libertas Academica	Journal	New Zealand
21100199515	1	0	Koul Research Foundation	Journal	India
21100199517	1	0	Springer Nature	Journal	Germany
21100199520	1	0	Walter de Gruyter	Book Series	Germany
21100199522	1	0	Georgian National Academy of Sciences	Journal	Georgia
21100199523	1	0	CEPADE-Universidad Politecnica de Madrid	Journal	Spain
21100199524	0	0	Evangelical Philosophical Society	Journal	United States
21100199530	1	1	Slovene Ethnographic Museum	Journal	Slovenia
21100199532	1	1	Association des Professeurs de Langues des Instituts Universitaires de Technologie (APLIUT)	Journal	France
21100199534	1	1	Universidad de Salamanca, Facultad de EducaciOn	Journal	Spain
21100199535	1	0	Inderscience	Journal	Switzerland
21100199536	1	1	Springer Nature	Journal	Germany
21100199539	1	1	Centro de Estudios de Derecho Penal de la Universidad de Talca	Journal	Chile
21100199540	1	1	Accademia Peloritana dei Pericolanti	Journal	Italy
21100199541	1	0	Associacao Nacional de Medicina do Trabalho	Journal	Brazil
21100199542	1	0	Institute of Mathematics, Polish Academy of Sciences	Journal	Poland
21100199546	1	0	Springer Nature	Journal	United States
21100199551	0	0	Higher Education Academy	Journal	United Kingdom
21100199556	1	1	Asociacion Espanola de Profesores Universitarios de Matematicas aplicadas a la Economia y la Empresa	Journal	Spain
21100199566	1	1	Dept. of Nursing Science, University of Johannesburg	Journal	South Africa
21100199568	1	0	Institute of Mathematics, Polish Academy of Sciences	Journal	Poland
21100199571	0	0	Peeters	Journal	Belgium
21100199572	1	1	Bentham	Journal	Netherlands
21100199701	1	0	Emerald	Journal	United Kingdom
21100199707	1	1	Instituto Espanol de Entomologia del Consejo Superior de Investigaciones Cientificas	Journal	Spain
21100199715	1	0	Instituto de Medicina Psicologica, Psicanalise et Psiquiatria Dinamica	Journal	Brazil
21100199716	1	0	Walter de Gruyter	Journal	Germany
21100199721	0	0	University of Technology Sydney ePress	Journal	Australia
21100199724	1	0	Taylor & Francis	Journal	United Kingdom
21100199726	1	0	Iranian Society of Dermatology	Journal	Iran, Islamic Republic of
21100199727	1	1	The University of Zagreb Computing Centre (SRCE)	Journal	Croatia
21100199731	1	0	Department of Mathematics and Computer Science, Institute of Electronic Systems, University of Aalborg	Journal	Denmark
21100199733	0	0	Institut Teknologi Bandung (ITB)	Journal	Indonesia
21100199735	1	1	Museu de Ciencies Naturals de Barcelona	Journal	Spain
21100199736	1	1	Magdeburger Verein fur Technische Mechanik e.V.	Journal	Germany
21100199750	0	0	Bentham	Journal	Netherlands
21100199755	1	0	The Society for Modeling and Simulation International	Journal	United States
21100199756	1	1	Academy of Chemistry of Globe Publications	Journal	Turkey
21100199757	1	0	Springer Nature	Journal	Germany
21100199758	1	0	Egyptian Society of Cardiology	Journal	Egypt
21100199761	1	0	Bentham	Journal	Netherlands
21100199762	1	0	SAGE	Book Series	United States
21100199768	1	1	PAREOnline	Journal	United States
21100199773	0	0	Touch Briefings	Journal	United Kingdom
21100199774	1	1	University of Alberta	Journal	Canada
21100199777	1	0	IEEE	Journal	United States
21100199778	1	1	Faculty of Mechanical Engineering, Belgrade University	Journal	Serbia
21100199779	1	0	The Korean Pain Society	Journal	South Korea
21100199780	1	0	IOS Press	Journal	United States
21100199782	1	0	University of Kragujevac, Faculty of Science	Journal	Serbia
21100199784	1	1	Universitaria Publishing House, University of Craiova	Journal	Romania
21100199785	1	0	Indian Academy of Forensic Medicine	Journal	India
21100199786	1	0	Korean Association of Medical Journal Edirors	Journal	South Korea
21100199790	1	0	Intelligent Networks and Systems Society	Journal	Japan
21100199794	1	0	Euromed Communications	Trade Journal	United Kingdom
21100199795	1	1	MDPI Open Access Publishing	Journal	Switzerland
21100199802	1	1	Frontiers Media S.A.	Journal	Switzerland
21100199803	1	0	IJENS Publishers	Journal	Pakistan
21100199804	1	1	Tukish Society of Plastic Reconstructive and Aesthetic Surgeons	Journal	Turkey
21100199805	1	0	Emergency Medicine Association of Turkey	Journal	Turkey
21100199806	1	0	Institute of Mathematics at the Academy of Sciences of Moldova	Journal	Moldova
21100199808	1	1	Sobolev Institute of Mathematics	Journal	Russian Federation
21100199809	1	1	Institute of Mathematical Statistics	Journal	United States
21100199810	0	0	Touch Briefings	Journal	United Kingdom
21100199811	0	0	Department of Pharmacy, Stamford University Bangladesh	Journal	Bangladesh
21100199812	1	1	Frontiers Media S.A.	Journal	Switzerland
21100199814	1	1	Institute of Information and Communication Technologies, Bulgarian Academy of Sciences	Journal	Bulgaria
21100199815	1	1	Libertas Academica	Journal	New Zealand
21100199816	1	1	Kowsar	Journal	Netherlands
21100199817	1	0	SAGE	Journal	United Kingdom
21100199818	1	0	Elsevier	Journal	Netherlands
21100199819	1	1	American Epilepsy Society	Journal	United States
21100199820	1	1	Korean Academy of Periodontology	Journal	South Korea
21100199822	0	0	iMedPub	Journal	Spain
21100199827	1	1	Libertas Academica	Journal	New Zealand
21100199831	1	1	Frontiers Media S.A.	Journal	Switzerland
21100199833	1	0	KMK Scientific Press Ltd.	Journal	Russian Federation
21100199834	1	1	Instytut Przemyslu Organicznego	Journal	Poland
21100199837	1	1	Frontiers Media S.A.	Journal	Switzerland
21100199840	1	0	RSC	Journal	United Kingdom
21100199842	1	0	Korean Society for Thoracic and Cardiovascular Surgery	Journal	South Korea
21100199843	1	0	Springer Nature	Journal	Germany
21100199844	1	0	Scientific Publishers OWN	Journal	Poland
21100199845	1	1	Alexandru Ioan Cuza - University of Iasi	Journal	Romania
21100199846	1	1	Dove Medical Press	Journal	New Zealand
21100199847	0	0	Korean Society of Hematology	Journal	South Korea
21100199848	1	1	Korean Cancer Association	Journal	South Korea
21100199849	1	1	Teheran University of Medical Sciences	Journal	Iran, Islamic Republic of
21100199850	1	1	Science and Engineering Research Support Society	Journal	South Korea
21100199851	1	0	Human Kinetics Publishers Inc.	Journal	United States
21100199852	1	0	Catholic Faculty of Theology, University of Split	Journal	Croatia
21100199854	1	0	Common Ground Publishing	Journal	United States
21100199856	1	1	Informing Science Institute	Journal	United States
21100199857	1	1	Seoul National University	Journal	South Korea
21100200022	1	0	Center for Korea Studies, University of Washington	Journal	United States
21100200031	1	0	Czech Association for the Study of Religions	Journal	Czech Republic
21100200033	1	1	Frontiers Media S.A.	Journal	Switzerland
21100200201	1	0	Berghahn	Journal	United States
21100200202	0	0	Hindawi	Journal	Egypt
21100200203	1	0	Wiley-Blackwell	Journal	United States
21100200204	1	1	SAGE	Journal	United Kingdom
21100200205	1	0	Iranian Statistical Society	Journal	Iran, Islamic Republic of
21100200206	1	1	Pensoft Publishers	Journal	Bulgaria
21100200207	1	0	Wiley-Blackwell	Journal	Germany
21100200208	1	1	Korean Society of Spine Surgery	Journal	South Korea
21100200401	1	1	Universidad de San Buenaventura	Journal	Colombia
21100200403	1	1	Istanbul University, Faculty of Veterinary Medicine	Journal	Turkey
21100200404	0	0	International Association of Yoga Therapists (IAYT)	Journal	United States
21100200405	1	1	Pensoft Publishers	Journal	Bulgaria
21100200406	1	1	Universidad Autonoma de Yucatan	Journal	Mexico
21100200407	1	1	Facultad de Filosofia y Letras, Universidad de Buenos Aires	Journal	Argentina
21100200410	1	0	Allerton Press Inc.	Journal	United States
21100200411	1	0	Springer Nature	Book Series	Germany
21100200412	1	0	Sociedad Mexicana de Ingenieria Biomedica	Journal	Mexico
21100200413	1	1	Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos	Journal	Peru
21100200414	1	0	Wiley-Blackwell	Journal	United States
21100200415	1	1	Universidad Nacional de Colombia	Journal	Colombia
21100200416	1	1	Springer Nature	Journal	Germany
21100200421	1	1	Sociedad Chilena de la Ciencia del Suelo	Journal	Chile
21100200422	1	1	The Slovak Association for the Study of English	Journal	Slovakia
21100200424	1	1	Rio de Janeiro Botanical Garden	Journal	Brazil
21100200425	1	0	Department of Logic, University of Lodz	Journal	Poland
21100200426	1	0	Springer Nature	Journal	Germany
21100200427	1	0	Landes Bioscience	Journal	United States
21100200429	1	0	Koninklijke Nederlandse Oudheidkundige Bond (KNOB)	Journal	Netherlands
21100200437	1	0	Wiley-Blackwell	Journal	United States
21100200440	1	1	Springer Nature	Journal	Germany
21100200441	1	0	Slovensko etnolosko drustvo	Journal	Slovenia
21100200442	1	0	Springer Nature	Book Series	Germany
21100200443	1	0	Springer Nature	Book Series	Germany
