scopus_id	main_publisher	source_type	active	open_access	publisher_country
77999	Taylor & Francis	Journal	0	1	Switzerland
11200153541	Elsevier	Book Series 	0	1	United States
12347	Elsevier	Journal	1	1	Switzerland
15330	Wolters Kluwer Health	Journal	1	1	United Kingdom
5000154503	Elsevier	Journal	1	1	Netherlands
22094	Elsevier	Journal	1	1	Netherlands
6000152817	Kala Press	Journal	1	1	United Kingdom
33589	Liverpool University Press	Journal	0	1	United Kingdom
15471	Taylor & Francis	Journal	1	1	United Kingdom
19700182318	Thirdspace	Journal	0	1	United States
98048	Hacettepe Doktorlar Yayinevi	Journal	0	1	Turkey
16400154781	Thomas Wolfe Society	Journal	0	1	United States
16200154716	Thomist Press	Journal	0	1	United States
19248	Thieme	Journal	1	1	Germany
56053	Thieme	Journal	0	1	Germany
21100202716	Wiley-Blackwell	Journal	1	1	Australia
19249	Elsevier	Journal	1	1	Netherlands
19104	BMJ	Journal	1	1	United Kingdom
19400157834	Thieme	Journal	0	1	Germany
31413	Thieme	Journal	0	1	Germany
20640	Schattauer	Journal	1	1	Germany
74546	F. K. Schattauer Verlag	Journal	0	1	Germany
55234	F. K. Schattauer Verlag	Journal	0	1	Germany
20645	Springer Nature	Journal	1	0	United Kingdom
20648	Elsevier	Journal	1	1	United States
145676	Wiley-Blackwell	Journal	1	1	United States
79995	Springer Nature	Journal	0	1	Netherlands
26727	Mary Ann Liebert	Journal	1	1	United States
19700183044	Springer Nature	Journal	1	0	United Kingdom
26728	Pacini Editore SpA	Journal	0	1	Italy
88686	ThyssenKrupp AG	Journal	1	1	Germany
75573	Tianjin Daxue/Tianjin University	Journal	1	1	China
19559	Natural Gas Industry Journal Agency	Journal	1	1	China
19700166804	Elsevier	Journal	1	1	Netherlands
74282	Tata Energy Research Institute	Journal	0	1	India
71259	Riksfiorening for vard- och barnavardslarare inom Svenska facklararforbundet	Journal	0	1	Sweden
76532	Vaardfoerbundet	Journal	0	1	Sweden
19400157967	Forsvarets Sjukvardsstyrelse	Journal	0	1	Sweden
21100305363	Department of Anthropology, University of Copenhagen	Book Series	1	1	Denmark
16360	Norwegian Medical Assocation	Journal	1	1	Norway
26962	Universitetsforlaget AS/Scandinavian University Press	Journal	1	1	Norway
77278	Dansk Sygeplejeraad/Danish Nurses' Organization	Journal	0	1	Denmark
21100202736	Universitetsforlaget AS	Journal	0	1	Norway
21100203708	Akademika Forlag	Journal	1	1	Norway
57927	Norsk Sykepleierforbund	Journal	0	1	Norway
26290	China Railway Society	Journal	1	1	China
24288	Chinese Institute of Electronics	Journal	1	1	China
60369	Schattauer	Journal	0	1	Germany
18905	Schattauer	Journal	1	1	Germany
18907	Schattauer	Journal	1	1	Germany
79051	Schattauer	Journal	0	1	Germany
18910	Terra Verlag GmbH	Journal	1	1	Germany
16300154759	Koninklijke Van Gorcum BV	Journal	0	1	Netherlands
33569	Nederlandse Vereniging voor Klinische Chemie	Journal	0	1	Netherlands
21957	The Hague Volksbond Tegen Drankmisbruik	Journal	0	1	Netherlands
19700172105	Bohn Stafleu van Loghum B.V	Journal	1	1	Netherlands
19400156820	Uitgeverij Boom	Journal	1	1	Netherlands
77449	Editions Rodopi	Journal	0	1	Netherlands
18934	Euroscience Press	Journal	1	1	Netherlands
13176	Wiley-Blackwell	Journal	1	1	United Kingdom
28624	Excerpta Medica	Journal	0	1	Netherlands
5700181417	Tijdschrift voor Filosofie	Journal	1	1	Belgium
20145	Tijdschrift Voor Geneeskunde A.S.B.L.	Journal	1	1	Belgium
12411	Netherlands Institute voor Geontologie	Journal	1	1	Netherlands
16000154784	Koninklijke Van Gorcum BV	Journal	1	1	Netherlands
21100312221	Sdu Uitgevers	Journal	1	1	Netherlands
16207	Bohn Stafleu van Loghum B.V	Journal	1	1	Netherlands
16300154764	Uitgeverij Verloren	Journal	1	1	Netherlands
19700201165	Springer Nature	Journal	1	1	United States
19923	Uitgeverij Boom	Journal	1	1	Netherlands
19925	Bohn Stafleu van Loghum B.V	Journal	0	1	Netherlands
16000154770	International Institute of Social History	Journal	1	1	Netherlands
60708	Koninklijke Van Gorcum BV	Journal	0	1	Netherlands
61530	Nederlandse Vereniging tot Beoefening van de Sociale Geschiedenis	Journal	0	1	Netherlands
85363	Tijl-Tijdschriften BV	Journal	0	1	Netherlands
19500157435	G J D Tholen N V	Journal	0	1	Netherlands
21100203711	Boom Tijdschriften	Journal	0	1	Netherlands
21100212133	Springer Nature	Journal	1	1	United States
20150	Elsevier	Journal	0	1	United States
34385	Elsevier	Journal	0	1	Netherlands
21100232410	Brill	Journal	1	1	Netherlands
22113	Verlag Schmid GmbH	Journal	0	1	Germany
63083	Timber Producer	Trade Journal	0	1	United States
25586	United Nations Publications	Trade Journal	1	1	United States
25602	Hatton-Brown Publishers, Inc.	Trade Journal	0	1	United States
24199	Timber Producer	Trade Journal	1	1	United States
25861	Time Inc.	Journal	1	1	United States
14000155888	Berg Publishers	Journal	1	1	United States
18718	SAGE	Journal	1	1	United States
3300147902	Prous Science	Journal	0	1	Spain
16093	Times Newspapers Ltd.	Journal	0	1	United Kingdom
19700182322	Victor Babes University of Medicine and Pharmacy	Journal	0	1	Romania
80611	Mirton	Journal	0	1	Romania
17187	ASCONTEX	Trade Journal	0	1	Italy
34301	Istanbul University	Journal	0	1	Turkey
61266	Istanbul University	Journal	0	1	Turkey
18185	American Society for Testing and Materials	Journal	1	1	United States
19057	Elsevier	Journal	1	1	United States
20155	Wiley-Blackwell	Journal	1	1	United Kingdom
19059	Mary Ann Liebert	Journal	0	1	United States
11400153316	Mary Ann Liebert	Journal	1	1	United States
11700154648	Mary Ann Liebert	Journal	1	1	United States
11400153317	Mary Ann Liebert	Journal	1	1	United States
21100248865	Springer Nature	Journal	1	1	United States
15797	Paperloop	Trade Journal	0	1	United States
5800207419	Pavilion	Journal	1	1	United Kingdom
16000154701	Times Newspapers Ltd.	Trade Journal	1	1	United Kingdom
15592	Oldenbourg Wissenschaftsverlag GmbH	Journal	1	1	Germany
25918	Koninklijke Vermande B.V.	Journal	0	1	Netherlands
17148	BMJ	Journal	1	1	United Kingdom
19700166506	Springer Nature	Journal	1	0	United Kingdom
21100239247	yan cao ke ji bian ji bu	Journal	1	1	China
60113	ACS	Trade Journal	0	1	United States
38646	Christian Medical and Dental Society	Journal	0	1	United States
23628	Florida Dental Association	Journal	1	1	United States
99733	I D G Communications Inc.	Journal	0	1	United States
92258	Slack, Inc.	Journal	0	1	United States
19577	Chemical Week Associates	Trade Journal	0	1	United States
74004	Slack, Inc.	Journal	0	1	United States
20164	Communications Media for Education,Inc	Journal	0	1	United States
15327	Publicaciones Nacionales Tecnicas y Extranjeras S.A.	Journal	0	1	Spain
27703	Tohoku University	Journal	1	0	Japan
27414	Tohoku University	Journal	1	1	Japan
89596	Deo Gekkai	Journal	0	1	Japan
20168	Tokai Daigaku Shuppansha-Tokai University Press	Journal	1	1	Japan
28626	Elsevier	Journal	0	1	Spain
34026	Tokushima University School of Medicine	Journal	0	1	Japan
66748	Tokyo Jikei University School Of Medicine	Journal	1	1	Japan
21100274264	Publication Committee for the Tokyo Journal of Mathematics	Journal	1	1	Japan
20975	University of Toledo	Journal	0	1	United States
3200147834	Butterworths Tolley	Journal	0	1	United Kingdom
25490	Tongji Daxue/Tongji University	Journal	1	1	China
4700153605	People's Posts and Telecommunications Publishing House	Journal	1	1	China
21100202129	Universidad de Murcia	Journal	1	0	Spain
11700154400	Springer Nature	Journal	1	1	Germany
17900156732	Instituto Superior de Filosofia	Journal	1	0	Spain
21100266725	Universidad panamericana	Journal	1	1	Mexico
144602	Medscape	Journal	0	1	United States
21000196010	International Antiviral Society	Journal	1	1	United States
12384	Springer Nature	Book Series	1	1	Germany
21971	Springer Nature	Journal	1	1	Netherlands
91843	Aspen Systems Corporation	Journal	0	1	United States
4700152777	Springer Nature	Journal	1	1	United States
19900191735	Wiley-Blackwell	Journal	1	1	United States
11600153419	Elsevier	Journal	1	1	United States
21972	Springer Nature	Book Series	1	1	Germany
4900152706	Springer Nature	Book Series	1	1	Germany
23288	SAGE	Journal	1	1	United States
29533	Walter de Gruyter	Journal	0	1	United States
13100	Wolters Kluwer Health	Journal	0	1	United States
12412	Wolters Kluwer Health	Journal	1	1	United States
35074	Aspen Systems Corporation	Journal	0	1	United States
81974	Wolters Kluwer Health	Journal	0	1	United States
64072	Wolters Kluwer Health	Journal	0	1	United States
23099	International AIDS Society - USA	Journal	0	1	United States
62291	Aspen Systems Corporation	Journal	0	1	United States
19700180793	Elsevier	Book Series	0	1	Netherlands
23289	Wolters Kluwer Health	Journal	1	1	United States
21100367954	Walter de Gruyter	Journal	1	0	Germany
20152	Walter de Gruyter	Journal	0	1	United States
17925	Wolters Kluwer Health	Journal	1	1	United States
19700175099	Springer Nature	Book Series	1	1	Germany
4900153219	Springer Nature	Book Series	1	1	Germany
17478	Thomas Land Publishers Inc.	Journal	1	1	United States
4700152410	Wiley-Blackwell	Book Series	0	1	United States
20653	Springer Nature	Journal	1	1	United States
29534	Walter de Gruyter	Journal	0	1	United States
17700155818	L'Esprit du Temps	Journal	1	1	France
5600152902	Iletisim Yayincilik AS	Journal	0	1	Turkey
4700152866	Springer Nature	Journal	1	1	Netherlands
21100356024	Societe des Amis de la Bibliotheque Salomon Reinach	Journal	1	1	France
19700177501	Juliusz Schauder Center	Journal	1	1	Poland
27415	Elsevier	Journal	0	1	United Kingdom
27416	Elsevier	Journal	1	1	Netherlands
22096	Japanese Society of Tribologists	Journal	1	1	Japan
27853	Toronto School of Theology	Journal	1	1	Canada
55598	American Bar Association	Journal	0	1	United States
23330	American Bar Association	Journal	0	1	United States
5200152834	International Rehabilitation Council for Torture Victims	Journal	1	1	Denmark
99116	Taylor & Francis	Journal	0	1	United Kingdom
23729	Taylor & Francis	Journal	1	1	United Kingdom
20923	Emap Media Ltd.	Journal	1	1	United Kingdom
21100200633	Service Design Network	Journal	1	1	Germany
19400157968	Societe Anatomo-Clinique de Toulouse	Journal	0	1	France
5800169338	Brill	Journal	1	1	Netherlands
16523	Institute for Tourism & Croatian Tourist Board	Journal	1	0	Croatia
21100211736	Cognizant Communication Corporation	Journal	1	1	United States
5600156484	University of Rijeka, Faculty of Tourism and Hospitality Management, Opatija	Journal	1	0	Croatia
17700156755	SAGE	Journal	1	1	United Kingdom
19600157920	Taylor & Francis	Journal	0	1	United Kingdom
16543	I P Publishing Ltd.	Journal	1	1	United Kingdom
16544	Taylor & Francis	Journal	1	1	United Kingdom
5800173391	Cognizant Communication Corp.	Journal	1	1	United States
16547	Elsevier	Journal	1	1	United Kingdom
21100202157	Elsevier	Journal	1	1	United States
19900191973	Taylor & Francis	Journal	1	1	United Kingdom
21100248909	Emerald	Journal	1	1	United Kingdom
21100298059	Emerald	Book Series	1	1	United Kingdom
5100155098	Cognizant Communication Corp.	Journal	1	1	United States
18400156713	University of the Aegean	Journal	1	0	Greece
145732	SAGE	Journal	1	1	United States
29567	Town and Country Planning Association	Journal	0	1	United Kingdom
30866	New Zealand Planning Institute	Journal	0	1	New Zealand
5100155073	Vilnius Gediminas Technical University	Journal	0	1	Lithuania
29568	Liverpool University Press	Journal	1	1	United Kingdom
66652	Taylor & Francis	Journal	0	1	United Kingdom
36627	Executive Enterprises Publications Co	Journal	0	1	United States
90575	Wiley-Blackwell	Journal	0	1	United States
77185	U.S. Dept. of Health and Human Services	Journal	0	1	United States
25214	SAGE	Journal	1	1	United States
25217	Taylor & Francis	Journal	1	1	United Kingdom
10800153301	Taylor & Francis	Journal	0	1	United Kingdom
83996	Puteaux Editions Ouranos	Journal	0	1	France
21100197929	Koreal Association of Medical Journal Editors	Journal	1	1	South Korea
22318	Springer Nature	Journal	0	1	United Kingdom
25218	OUP	Journal	1	1	United Kingdom
21100376682	Elsevier	Journal	1	1	Italy
25219	Elsevier	Journal	1	1	Netherlands
25222	Elsevier	Journal	1	1	United States
21100226424	Korean Society of Environmental Risk Assessment and Health Science	Journal	1	1	South Korea
25223	SAGE	Journal	1	1	United States
25224	Elsevier	Journal	1	1	Netherlands
144879	Society of Toxicology	Journal	1	1	India
25240	Elsevier	Journal	1	1	Netherlands
25241	Taylor & Francis	Journal	1	1	United Kingdom
34232	Taylor & Francis	Journal	0	1	United Kingdom
21100367469	Elsevier	Journal	1	1	Ireland
21100241601	RSC	Journal	1	1	United Kingdom
22319	Elsevier	Journal	1	1	United States
130089	Taylor & Francis	Journal	1	1	United Kingdom
19700188352	MDPI Open Access Publishing	Journal	1	0	Switzerland
21100228948	F1000 Research Ltd.	Journal	1	1	United Kingdom
11600154157	Emerald	Journal	1	1	United Kingdom
23682	Emerald	Journal	0	1	United Kingdom
20256	US National Research Council	Journal	1	1	United States
12100156854	Sociedad de Estadistica e Investigacion Operativa	Journal	0	1	Spain
21100371996	Universidad de Oviedo	Journal	1	0	Spain
12100156860	Sociedad de Estadistica e Investigacion Operativa	Journal	0	1	Spain
12100156861	Sociedad de Estadistica e Investigacion Operativa	Journal	0	1	Spain
17500154724	Consejo Superior De Investigaciones Cientificas	Journal	1	0	Spain
77629	Instituto Cajal	Journal	0	1	Spain
59808	Instituto Cajal	Journal	0	1	Spain
30867	Elsevier	Journal	1	1	Netherlands
20180	Dustri-Verlag Dr. Karl Feistle	Journal	1	1	Germany
92260	Dustri-Verlag Dr. Karl Feistle	Journal	0	1	Germany
11700154350	Elsevier	Book Series	0	1	Netherlands
19700180819	Elsevier	Book Series	0	1	Netherlands
59577	Center for Studying Health System Change	Journal	0	1	United States
93135	Royal College of Nursing	Journal	0	1	United Kingdom
22341	Fordham University Press	Journal	1	1	United States
12699	Rabbinical Council of America	Journal	0	1	United States
56416	Zalozba Z R C (Scientific Research Centre Publishing)	Journal	1	1	Slovenia
19065	Wiley-Blackwell	Journal	1	1	United Kingdom
27402	Printerhall Ltd.	Journal	1	1	United Kingdom
22112	Taylor & Francis	Journal	1	1	United Kingdom
35322	Eno Foundation for Transportation	Journal	0	1	United States
5800179597	APA	Journal	1	1	United States
10000153301	Laboratoire de Radio Analyse	Journal	0	1	France
21100212114	GRETSI (Groupement de Recherche en Traitement du Signal et des Images)	Journal	1	1	France
19200157052	Trakya Universitesi	Journal	0	1	Turkey
5600152962	Estonian Academy of Sciences	Journal	1	0	Estonia
20893	Elsevier	Journal	1	1	United Kingdom
