main_publisher_slug	main_publisher	n_journals	name_variants
turkiye-klinikleri-journal-of-medical-sciences	Turkiye Klinikleri Journal of Medical Sciences	1	1
turkiye-sinir-ve-ruh-sagligi-dernegi	Turkiye Sinir ve Ruh Sagligi Dernegi	1	1
turkiye-ve-orta-dogu-amme-idaresi-enstitusu	Turkiye ve Orta Dogu Amme Idaresi Enstitusu	1	1
turner-white-communications	Turner White Communications	1	1
turpion-ltd	Turpion Ltd	3	1
turpion-moscow-ltd	Turpion - Moscow Ltd.	3	1
turret-rai-plc	Turret RAI plc	3	1
tusi-mathematical-research-group	Tusi Mathematical Research Group	1	1
tyndale-house-publishers	Tyndale House Publishers	1	1
tyumen-state-university	Tyumen State University	1	1
tywin-communications	TyWin Communications	2	1
u-p-media-group-inc	U P MEdia Group, Inc.	2	1
u-s-agency-for-international-development	U.S. Agency for International Development	1	1
u-s-army-medical-department	U. S. Army Medical Department	1	1
u-s-bureau-of-the-census	U.S. Bureau of The Census	1	1
u-s-department-of-health-education-and-welfare-public-health-service-health-resources-administration-national-center-for-health-statistics	U. S. Department of Health, Education and Welfare, Public Health Service, Health Resources Administration, National Center for Health Statistics	1	1
u-s-dept-energy	U.S. Dept. Energy	1	1
u-s-dept-of-agriculture-chugach-national-forest	U.S. Dept. of Agriculture, Chugach National Forest	1	1
u-s-dept-of-health-and-human-services	U.S. Dept. of Health and Human Services	7	1
u-s-dept-of-health-education-and-welfare-public-health-service-health-resources-administration-national-center-for-health-statistics	U.S. Dept. of Health, Education and Welfare, Public Health Service, Health Resources Administration, National Center for Health Statistics	1	1
u-s-dept-of-transportation	U.S. Dept. of Transportation	1	1
u-s-fish-wildlife-service	U.S. Fish & Wildlife Service	1	1
u-s-g-p-o	U.S. G.P.O	1	1
u-s-general-services-administration	U.S. General Services Administration	1	1
u-s-government-printing-office	U.S. Government Printing Office	2	1
u-s-government-publishing-office	U.S. Government Publishing Office	1	1
u-s-healthcare-communications-llc	U. S. Healthcare Communications LLC	1	1
u-s-joint-publications-research-service	U. S. Joint Publications Research Service	1	1
u-s-national-cancer-institute	U.S. National Cancer Institute	2	1
u-s-national-center-for-health-statistics	U.S. National Center for Health Statistics	11	1
u-s-national-oceanographic-data-center	U.S. National Oceanographic Data Center	1	1
u-s-navy-bureau-of-medicine-and-surgery	U.S. Navy, Bureau of Medicine and Surgery	1	1
u-s-news-pub-corp	U.S. News Pub. Corp.	1	1
u-s-office-of-the-federal-register	U.S. Office of the Federal Register	1	1
u-s-public-health-service	U.S. Public Health Service	1	1
u-s-small-business-administration	U.S. Small Business Administration	1	1
u-s-special-operations-command	U.S. Special Operations Command	1	1
u-t-e-t-spa	U T E T SpA	3	1
uaces	UACES	1	1
ubiquity-press-limited	Ubiquity Press Limited	3	1
ubm-medica-healthcare-publications	UBM Medica Healthcare Publications	1	1
ubm-medica-periodical-publication	UBM Medica Periodical Publication	6	1
uchitel-publishing-house	Uchitel Publishing House	1	1
ucla-center-for-health-policy-research	UCLA Center for Health Policy Research	1	1
ucla-immunogenetics-center	UCLA Immunogenetics Center	1	1
ucm-universidad-de-la-ciudad-de-mexico	UCM, Universidad de la Ciudad de Mexico	1	1
udmurt-state-university	Udmurt State University	1	1
udruga-za-prominance-filozofije	Udruga za Prominance Filozofije	1	1
udruzenje-basicnih-mediciniskih-znanosti-fbih-sarajevo	Udruzenje basicnih mediciniskih znanosti FBIH Sarajevo	1	1
udruzenje-dermatovenerologa-jugoslavije	Udruzenje dermatovenerologa Jugoslavije	1	1
udruzenje-hirurga-jugoslavije	Udruzenje Hirurga Jugoslavije	1	1
ue-professional-editions	UE Professional Editions	1	1
ufa-state-academy-of-arts	Ufa State Academy of Arts	1	1
ufpr-departamento-de-geologia	UFPR, Departamento de Geologia	1	1
uin-sunan-kalijaga	UIN Sunan Kalijaga	1	1
uitgeverij-boom	Uitgeverij Boom	3	1
uitgeverij-radius-bv	Uitgeverij Radius BV	2	1
uitgeverij-verloren	Uitgeverij Verloren	5	1
ukrmetallurginform-sta-ltd	"Ukrmetallurginform""STA"" Ltd."	1	1
ul-krzhizhanovskogo	UL Krzhizhanovskogo	1	1
ul-podvysotskogo	Ul Podvysotskogo	1	1
ulster-folk-and-transport-museum	Ulster Folk and Transport Museum	1	1
ulster-institute-for-social-research	Ulster Institute for Social Research	1	1
ulster-medical-society	Ulster Medical Society	1	1
ulusal-travma-ve-acil-cerrahi-dernegi	Ulusal Travma ve Acil Cerrahi Dernegi	2	1
unam-instituto-de-investigaciones-filologicas	UNAM, Instituto de Investigaciones Filologicas	1	1
undersea-and-hyperbaric-medical-society	Undersea and Hyperbaric Medical Society	2	1
underwater-systems-design-publications	Underwater Systems Design Publications	1	1
undo-seiri-kenkyukai	Undo Seiri Kenkyukai	1	1
undp-world-bank	UNDP/World Bank	1	1
unesco-london-society-for-libyan-studies	UNESCO; London: Society for Libyan Studies	1	1
unicamp-instituto-de-geociencias	UNICAMP, Instituto de Geociencias	1	1
unicef	UNICEF	2	1
unified-theory-of-information-research-group	Unified Theory of Information Research Group	1	1
union-international-de-promotion-de-la-sante-etd-education-pour-la-sante	Union International de Promotion de la Sante etd Education pour la Sante	1	1
union-matematica-argentina	Union Matematica Argentina	1	1
union-nationale-patronale-des-prothesistes-dentaires	Union nationale patronale des prothesistes dentaires	1	1
union-patronale-des-prothesistes-dentaires	Union patronale des prothesistes dentaires	1	1
union-pour-letude-de-la-population-africaine	Union pour l'etude de la population africaine	1	1
unione-fitopatologica-mediterranea	Unione Fitopatologica Mediterranea	1	1
unione-matematica-italiana	Unione Matematica Italiana	1	1
unisinos	Unisinos	1	1
unisity-of-sistan-baluchistan	Unisity of Sistan & Baluchistan	1	1
united-arab-emirates-university	United Arab Emirates University	2	1
united-chapters-of-phi-beta-kappa	United Chapters of Phi Beta Kappa	1	1
united-communications-group	United Communications Group	3	1
united-hospital-fund-of-new-york	United Hospital Fund of New York	1	1
united-kingdom-serials-group	United Kingdom Serials Group	2	1
united-kingdom-simulation-society	United Kingdom Simulation Society	1	1
united-nations-centre-for-regional-development	United Nations Centre for Regional Development	2	1
united-nations-centro-latinoamericano-de-demografia-united-nations-latin-american-and-demographic-center	United Nations, Centro Latinoamericano de Demografia/United Nations, Latin American and Demographic Center	1	1
united-nations-economic-and-social-commission-for-asia-and-the-pacific	United Nations Economic and Social Commission for Asia and the Pacific	3	1
united-nations-environment-programme	United Nations Environment Programme	1	1
united-nations-international-research-and-training-institute-for-the-advancement-of-women	United Nations International Research and Training Institute for the Advancement of Women	1	1
united-nations-office-of-public-information	United Nations Office of Public Information	1	1
united-nations-publications	United Nations Publications	6	1
united-trade-press	United Trade Press	1	1
uniunea-societatilor-de-stiinte-medicale	Uniunea Societatilor De Stiinte Medicale	4	1
univ-feder-uberlandia	Univ Feder Uberlandia	2	1
univali-universidade-do-vale-do-itajai	UNIVALI (Universidade do Vale do Itajai)	1	1
univelt-inc	Univelt, Inc.	2	1
univerisdad-de-los-andes	Univerisdad de Los Andes	1	1
univerisity-department-of-psychiatry-university-hospital-center-sestre-milosrdnice	Univerisity Department of Psychiatry University Hospital Center Sestre milosrdnice	1	1
univeristy-press-of-southern-denmark	Univeristy Press of Southern Denmark	1	1
universal-academy-press	Universal Academy Press	1	1
universal-medical-press	Universal Medical Press	1	1
universia-espana	Universia Espana	1	1
universia-holding	Universia Holding	1	1
universidad-alberto-hurtado-school-of-economics-and-bussines	Universidad Alberto Hurtado/School of Economics and Bussines	1	1
universidad-austral-de-chile	Universidad Austral de Chile	5	1
universidad-autonoma-chapingo	Universidad Autonoma Chapingo	2	1
universidad-autonoma-de-baja-california	Universidad Autonoma de Baja California	1	1
universidad-autonoma-de-madrid	Universidad Autonoma de Madrid	3	1
universidad-autonoma-de-yucatan	Universidad Autonoma de Yucatan	1	1
universidad-autonoma-del-estado-de-mexico-centro-de-investigacion-y-estudios-avanzados-de-la-poblacion	Universidad Autonoma del Estado de Mexico, Centro de Investigacion y Estudios Avanzados de la Poblacion	1	1
universidad-autonoma-metropolitana-iztapalapa	Universidad Autonoma Metropolitana-Iztapalapa	3	1
universidad-carlos-iii-de-madrid	Universidad Carlos III de Madrid	1	1
universidad-catolica-de-chile	Universidad Catolica de Chile	1	1
universidad-catolica-de-chile-escuela-de-agronomia	Universidad CatOlica de Chile, Escuela de Agronomia	1	1
universidad-catolica-de-colombia	Universidad Catolica de Colombia	1	1
universidad-catolica-de-san-antonio-de-murcia	Universidad Catolica de San Antonio de Murcia	1	1
universidad-catolica-de-valparaiso	Universidad Catolica de Valparaiso	1	1
universidad-catolica-facultad-de-teologia	Universidad Catolica, Facultad de Teologia	1	1
universidad-central-de-venezuela	Universidad Central de Venezuela	3	1
universidad-centro-occidental-lisandro-alvarado	Universidad Centro-Occidental Lisandro Alvarado	1	1
universidad-colegio-mayor-de-nuestra-senora-del-rosario	Universidad Colegio Mayor de Nuestra Senora del Rosario	1	1
universidad-complutense-de-madrid	Universidad Complutense De Madrid	23	2
universidad-complutense-departamento-de-historia-de-america-ii	Universidad Complutense, Departamento de Historia de America II	1	1
universidad-de-alacala	Universidad de Alacala	1	1
universidad-de-alcala-de-henares-departamento-de-filologia	Universidad de Alcala de Henares, Departamento de Filologia	1	1
universidad-de-alicante	Universidad de Alicante	3	1
universidad-de-almeria	Universidad de Almeria	1	1
universidad-de-antioquia	Universidad De Antioquia	9	2
universidad-de-buenos-aires	Universidad de Buenos Aires	1	1
universidad-de-caldas	Universidad de Caldas	2	1
universidad-de-carabobo	Universidad de Carabobo	1	1
universidad-de-castilla-la-mancha	Universidad de Castilla la Mancha	2	2
universidad-de-chile	Universidad de Chile	9	1
universidad-de-chile-facultad-de-ciencias-sociales	Universidad de Chile, Facultad de Ciencias Sociales	1	1
universidad-de-ciencias-medicas-de-la-habana	Universidad de Ciencias Medicas de La Habana	1	1
universidad-de-concepcion	Universidad de Concepcion	4	1
universidad-de-concepcion-facultad-de-medicina-departmento-de-enfermeria	Universidad de Concepcion, Facultad de Medicina, Departmento de Enfermeria	1	1
universidad-de-cordoba	Universidad de Cordoba	4	1
universidad-de-costa-rica	Universidad de Costa Rica	1	1
universidad-de-deusto	Universidad de Deusto	2	1
universidad-de-extremadura-caceres-theological-institute	Universidad de Extremadura - Caceres Theological Institute	1	1
universidad-de-granada	Universidad de Granada	1	1
universidad-de-granada-departamento-de-historia-del-arte	Universidad de Granada, Departamento de Historia del Arte	1	1
universidad-de-guadalajara	Universidad de Guadalajara	2	1
universidad-de-huelva-publicaciones	Universidad de Huelva, Publicaciones	2	1
universidad-de-jaen	Universidad de Jaen	1	1
universidad-de-jaen-campus-las-lagunillas	Universidad de Jaen Campus Las Lagunillas	1	1
universidad-de-la-habana	Universidad de La Habana	2	1
universidad-de-la-laguna	Universidad de la Laguna	1	1
universidad-de-la-rioja	Universidad de La Rioja	1	1
universidad-de-la-sabana	Universidad de La Sabana	2	1
universidad-de-leon	Universidad de Leon	1	1
universidad-de-los-andes	Universidad de los Andes	9	1
universidad-de-los-lagos	Universidad de Los Lagos	1	1
universidad-de-malaga	Universidad de Malaga	2	1
universidad-de-murcia	Universidad de Murcia	5	1
universidad-de-murcia-departamento-de-filosofia-y-lgica	Universidad de Murcia. Departamento de Filosofia y Lgica.	1	1
universidad-de-murcia-servicio-de-publicaciones	Universidad de Murcia Servicio de Publicaciones	1	1
universidad-de-navara	Universidad de Navara	1	1
universidad-de-navarra	Universidad de Navarra	7	1
universidad-de-oriente-press	Universidad de Oriente Press	1	1
universidad-de-oviedo	Universidad de Oviedo	3	1
universidad-de-puerto-rico	Universidad de Puerto Rico	1	1
universidad-de-salamanca	Universidad de Salamanca	5	1
universidad-de-salamanca-facultad-de-educacion	Universidad de Salamanca, Facultad de EducaciOn	1	1
universidad-de-san-buenaventura	Universidad de San Buenaventura	1	1
universidad-de-santiago-de-chile	Universidad de Santiago de Chile	2	1
universidad-de-santiago-de-compostela	Universidad de Santiago de Compostela	2	1
universidad-de-santiago-de-compostela-servicio-de-publicacions	Universidad de Santiago de Compostela, Servicio de Publicacions	1	1
universidad-de-sevilla-servicio-de-publicaciones	Universidad de Sevilla, Servicio de Publicaciones	2	1
universidad-de-tarapaca	Universidad de Tarapaca	3	1
universidad-de-valencia	Universidad de Valencia	1	1
universidad-de-valladolid	Universidad de Valladolid	2	1
universidad-de-valparaiso	Universidad de Valparaiso	2	1
universidad-de-zaragoza	Universidad de Zaragoza	5	1
universidad-del-atlantico	Universidad Del Atlantico	1	1
universidad-del-bio-bio	Universidad del Bio-Bio	1	1
universidad-del-norte	Universidad del Norte	4	1
universidad-del-norte-sede-arica-depto-de-antropologia	Universidad del Norte, Sede Arica, Depto. de Antropologia	1	1
universidad-del-pais-vasco	Universidad del Pais Vasco	2	1
universidad-del-rosario-colombia	Universidad del Rosario (Colombia)	1	1
universidad-del-rosario-escuela-de-ciencias-de-la-salud	Universidad del Rosario, Escuela de Ciencias de la Salud	1	1
universidad-del-zulia	Universidad del Zulia	12	1
universidad-diego-portales	Universidad Diego Portales	1	1
universidad-distrital-francisco-jose-de-caldas	Universidad Distrital Francisco Jose de Caldas	1	1
universidad-eafit	Universidad EAFIT	1	1
universidad-externado-de-colombia	Universidad Externado de Colombia	2	1
universidad-industrial-de-santander	Universidad Industrial de Santander	1	1
universidad-michoacana-de-san-nicolas-de-hidalgo	Universidad Michoacana de San Nicolas de Hidalgo	1	1
universidad-nacional-andres-bello	Universidad Nacional Andres Bello	1	1
universidad-nacional-autonoma-de-mexico	Universidad Nacional Autonoma de Mexico	27	1
universidad-nacional-autonoma-de-mexico-instituto-de-biologia	Universidad Nacional Autonoma de Mexico. Instituto de Biologia	1	1
