scopus_id	issn_type	issn
21100206214	electronic	19478496
21100206214	print	19478488
21100206221	electronic	1947346X
21100206221	print	19473451
21100206241	print	17263255
21100206244	print	20462441
21100206246	print	02496739
21100206247	print	12308013
21100206248	electronic	22396330
21100206248	print	18258689
21100206251	electronic	21630763
21100206251	print	21630755
21100206257	print	11385790
21100206261	print	20712227
21100206263	print	17930057
21100206265	print	14808986
21100206268	print	19477988
21100206278	print	15755533
21100206280	print	02124521
21100206281	print	13492942
21100206283	print	22121374
21100206284	electronic	18187668
21100206284	print	19923147
21100206286	print	11219041
21100206602	print	22106561
21100206605	print	22116753
21100206606	print	11352523
21100206607	print	14728117
21100206609	print	22124438
21100206610	print	11398736
21100206613	print	11200650
21100206619	electronic	20405979
21100206619	print	20405960
21100206628	print	11060972
21100206801	electronic	19387997
21100206801	print	19387989
21100206802	electronic	22111069
21100206802	print	15982386
21100207001	print	19371632
21100207002	electronic	20086970
21100207002	print	20084935
21100207003	print	18387640
21100207004	print	2212764X
21100207006	electronic	22113460
21100207006	print	22113452
21100207007	electronic	18177565
21100207007	print	18177530
21100207010	print	19408676
21100207012	print	10044493
21100207201	electronic	22346171
21100207201	print	22346163
21100207202	electronic	18081711
21100207202	print	08675392
21100207204	print	2073753X
21100207207	electronic	22612211
21100207207	print	22613684
21100207601	print	17568692
21100207605	electronic	19473206
21100207605	print	19473192
21100207607	electronic	19479662
21100207607	print	19479654
21100207610	electronic	19439407
21100207610	print	19439342
21100207615	print	08973962
21100207616	electronic	19416261
21100207616	print	19416253
21100207619	print	19895488
21100207622	electronic	19478410
21100207622	print	19478402
21100207623	electronic	21070881
21100207623	print	07613032
21100207626	electronic	22124934
21100207626	print	22124926
21100207633	print	19898568
21100207634	print	00939722
21100207636	electronic	22181903
21100207636	print	16077970
21100207638	electronic	19847939
21100207638	print	18085652
21100207639	electronic	22336087
21100207639	print	22336079
21100207640	electronic	22338241
21100207640	print	22338233
21100207641	print	20455275
21100208016	print	07261888
21100208020	electronic	23063459
21100208020	print	2071789X
21100208021	electronic	17458943
21100208021	print	13698036
21100208022	electronic	21550093
21100208022	print	21550085
21100208033	electronic	17533023
21100208033	print	17533015
21100208035	electronic	19329903
21100208035	print	14999013
21100208036	electronic	23003405
21100208036	print	08676356
21100208037	print	22128263
21100208039	electronic	19463146
21100208039	print	19463138
21100208042	print	0867888X
21100208044	electronic	19442866
21100208044	print	00000nan
21100208066	print	20002297
21100208067	electronic	18776345
21100208067	print	18776337
21100208070	electronic	20367465
21100208070	print	20367457
21100208071	print	11395583
21100208072	print	18951767
21100208075	print	05777402
21100208077	electronic	22878602
21100208077	print	22871098
21100208082	electronic	10250298
21100208082	print	1025028X
21100208087	electronic	21622507
21100208087	print	21622493
21100208308	electronic	20909071
21100208308	print	20909063
21100208309	print	18690459
21100208311	electronic	18742823
21100208311	print	00000nan
21100209308	electronic	15477363
21100209308	print	00949000
21100209313	electronic	18743315
21100209313	print	00000nan
21100209317	electronic	21611653
21100209317	print	00000nan
21100209322	print	19718993
21100209326	electronic	11793163
21100209326	print	11793155
21100209501	electronic	19466315
21100209501	print	00000nan
21100209502	electronic	9765018
21100209502	print	0976500X
21100210901	electronic	19973446
21100210901	print	19973438
21100210905	print	20416695
21100210906	print	20729235
21100210909	print	1891943X
21100210912	electronic	9744576
21100210912	print	03789519
21100210915	print	10834346
21100210917	print	20776772
21100210918	electronic	20906226
21100210918	print	20906218
21100210919	print	00000nan
21100210920	electronic	15266133
21100210920	print	19389027
21100210921	print	18024866
21100210922	print	11782242
21100211105	print	19429703
21100211106	print	02142570
21100211108	electronic	22286721
21100211108	print	20089783
21100211109	electronic	22337830
21100211109	print	22337822
21100211112	electronic	13384015
21100211112	print	1337933X
21100211113	print	10941525
21100211114	print	07346875
21100211116	electronic	17551730
21100211116	print	14653591
21100211117	electronic	21575452
21100211117	print	15593940
21100211302	electronic	22217630
21100211302	print	17274915
21100211304	print	14138557
21100211305	electronic	20059655
21100211305	print	19754612
21100211306	print	02507196
21100211307	print	09502289
21100211310	print	17777852
21100211315	print	18670911
21100211319	electronic	20615094
21100211319	print	20611617
21100211321	print	19769229
21100211322	print	18126243
21100211323	print	22801855
21100211324	print	02549239
21100211326	print	15756823
21100211328	electronic	20086172
21100211328	print	20086164
21100211330	electronic	20720378
21100211330	print	20720351
21100211332	print	19276141
21100211334	print	15553434
21100211335	electronic	20469055
21100211335	print	20469047
21100211340	print	22117539
21100211343	print	17901391
21100211345	print	19326157
21100211347	print	18794378
21100211348	print	11697954
21100211350	print	16750306
21100211359	print	0975024X
21100211363	print	19329997
21100211364	electronic	18798322
21100211364	print	13837281
21100211366	electronic	18798071
21100211366	print	1383813X
21100211367	electronic	22105735
21100211367	print	22105727
21100211369	print	14777029
21100211372	print	20355963
21100211373	print	07185006
21100211375	electronic	18798101
21100211375	print	18716431
21100211377	print	18168396
21100211710	print	21558213
21100211724	print	18724981
21100211728	electronic	9747842
21100211728	print	0974620X
21100211731	electronic	15122891
21100211731	print	21938407
21100211736	electronic	19433999
21100211736	print	10835423
21100211737	print	1871515X
21100211738	electronic	20474881
21100211738	print	20474873
21100211740	electronic	21798087
21100211740	print	14150980
21100211746	print	18351271
21100211748	print	17203929
21100211749	print	21462852
21100211750	print	22236589
21100211751	print	22172661
21100211753	print	19851944
21100211763	electronic	18512372
21100211763	print	0373580X
21100211765	print	02543737
21100211767	electronic	17571162
21100211767	print	17571154
21100211768	electronic	1752914X
21100211768	print	17529131
21100211769	print	00092886
21100212112	print	18694101
21100212114	electronic	19585608
21100212114	print	07650019
21100212125	electronic	9767975
21100212125	print	0029568X
21100212126	print	21590354
21100212127	print	02548356
21100212132	electronic	9764658
21100212132	print	09740643
21100212133	electronic	22114715
21100212133	print	22113037
21100212311	print	15199940
21100212316	print	16642295
21100212317	print	09315195
21100212318	electronic	21598290
21100212318	print	21598274
21100212320	electronic	18096891
21100212320	print	15182797
21100212321	print	19946538
21100212322	print	20736231
21100212325	electronic	18344887
21100212325	print	18338550
21100212326	print	01888218
21100212328	print	0351224X
21100212330	electronic	1881784X
21100212330	print	18817831
21100212331	electronic	11393394
21100212331	print	16971523
21100212600	electronic	19936125
21100212600	print	18185800
21100212700	print	00347590
21100212900	electronic	22118179
21100212900	print	22118160
21100213000	print	02428962
21100213100	print	03045412
21100213200	electronic	1851779X
21100213200	print	03281205
21100213700	electronic	20055013
21100213700	print	17386586
21100213800	electronic	2210741X
21100213800	print	22107401
21100214102	print	16639812
21100214710	electronic	20419120
21100214710	print	20419112
21100215102	electronic	21622604
21100215102	print	21622590
21100215107	print	1664042X
21100215113	print	20473087
21100215158	electronic	20134088
21100215158	print	2013407X
21100215163	print	20901305
21100215164	electronic	16876113
21100215164	print	16876105
21100215165	print	20737904
21100215166	electronic	20900716
21100215166	print	20900708
21100215167	electronic	16878868
21100215167	print	1687885X
21100215168	electronic	20902832
21100215168	print	20902824
21100215169	print	2042003X
21100215170	print	01228285
21100215171	print	20902727
21100215172	print	18672493
21100215173	electronic	20902158
21100215173	print	2090214X
21100215177	electronic	20901410
21100215177	print	20901402
21100215180	electronic	20901860
21100215180	print	20901852
21100215181	print	00318035
21100215182	print	15541134
21100215706	electronic	15568873
21100215706	print	15568881
21100215707	print	19967195
21100215712	electronic	15525775
21100215712	print	15525767
21100215718	electronic	19488335
21100215718	print	19488327
21100215904	print	19414889
21100215938	print	1138414X
21100215942	electronic	18748945
21100215942	print	18748937
21100215947	print	1558643X
21100215948	electronic	18712207
21100215948	print	01959085
21100216301	print	02556073
21100216303	print	18668755
21100216305	print	0933033X
21100216306	print	15682102
21100216307	print	07555016
21100216308	electronic	17571707
21100216308	print	17571693
21100216323	electronic	21936323
21100216323	print	21936315
21100216324	print	16633571
21100216328	print	22116095
21100216333	print	11082976
21100216519	electronic	22297723
21100216519	print	09769234
21100216535	electronic	1810536X
21100216535	print	03788660
21100216538	print	16554418
21100216546	print	11100559
21100216547	electronic	17529646
21100216547	print	17529638
21100216567	electronic	20474946
21100216567	print	20474938
21100216569	print	16640640
21100216571	print	16641078
21100216575	electronic	21645701
21100216575	print	21645698
21100216944	print	20705948
21100216986	print	14344904
21100216996	print	1863916X
21100216998	print	14370387
21100217000	print	18612253
21100217001	electronic	18814190
21100217001	print	13405551
21100217002	print	09456082
21100217003	print	21009619
21100217005	print	15966941
21100217007	electronic	22518231
21100217007	print	22518223
21100217020	print	11353848
21100217021	print	20301006
21100217204	print	01200283
21100217205	print	08865655
21100217212	print	10089497
21100217218	electronic	22321535
21100217218	print	19855761
21100217222	print	18019064
21100217226	print	22516581
21100217234	print	09734562
21100217601	electronic	18639704
21100217601	print	18639690
21100217604	print	02101696
21100217606	electronic	17526302
21100217606	print	17526299
21100217607	print	15372073
21100217611	print	2041210X
21100217612	electronic	17549434
21100217612	print	17549426
21100217620	electronic	1757837X
21100217620	print	17578361
21100217623	print	15576272
21100217628	electronic	20401752
21100217628	print	20401744
21100217630	electronic	1932443X
