scopus_id	issn_type	issn
21100373303	electronic	1741-8720
21100373303	print	1502-1866
21100373617	print	1562-4730
21100373623	print	2352-0094
21100373631	electronic	1857-3533
21100373631	print	1608-9057
21100373810	electronic	2234-6473
21100373810	print	1598-7248
21100373814	print	2340-9444
21100373947	electronic	2063-5303
21100373947	print	2062-5871
21100373959	electronic	2088-8708
21100373966	electronic	2325-6095
21100373969	print	2041-8426
21100373986	electronic	2325-7989
21100373986	print	2325-7962
21100374317	print	2325-5889
21100374322	electronic	2260-653X
21100374322	print	1951-6088
21100374356	print	2050-3806
21100374601	print	2169-3536
21100374809	electronic	2053-4639
21100374809	print	2053-4620
21100374810	electronic	1403-7068
21100374810	print	1404-6091
21100375063	print	1449-9320
21100375269	electronic	1753-6723
21100375269	print	1753-6715
21100375835	electronic	1756-7513
21100375835	print	1756-7505
21100375851	electronic	2174-0542
21100375851	print	1133-0740
21100375872	print	2218-0648
21100376681	electronic	1578-1399
21100376681	print	0214-1582
21100376682	electronic	2352-0078
21100376683	electronic	1407-5814
21100376683	print	1407-5806
21100376821	print	2352-4316
21100376830	electronic	2040-0713
21100376830	print	2040-0705
21100377480	electronic	2304-8557
21100377744	print	2040-4166
21100378339	electronic	2174-0550
21100378339	print	1130-5274
21100378340	electronic	2173-4712
21100378340	print	1132-0559
21100378341	electronic	2174-0526
21100378341	print	1135-755X
21100378584	electronic	2057-1690
21100378584	print	0254-9948
21100378923	electronic	0719-3890
21100378923	print	0719-3882
21100378965	print	1618-5293
21100379254	electronic	1740-2905
21100379254	print	1740-2891
21100379294	electronic	2214-7160
21100379734	electronic	2251-8819
21100379734	print	2251-8363
21100379743	electronic	1834-2019
21100379743	print	1834-2000
21100379760	electronic	2336-1220
21100379760	print	1804-848X
21100380987	electronic	2040-3283
21100380987	print	2040-3275
21100380994	print	2212-9413
21100381004	print	2045-0915
21100381006	electronic	1674-7755
21100381232	electronic	2156-2245
21100381232	print	0969-160X
21100381259	print	1998-4510
21100381293	electronic	2049-7776
21100381293	print	1035-0772
21100381612	print	1133-4762
21100381648	electronic	1753-8076
21100381648	print	1753-8068
21100382438	electronic	2299-2944
21100382438	print	1897-3310
21100382461	print	2160-4762
21100382607	electronic	2070-0490
21100382607	print	2070-0482
21100382610	electronic	1936-0835
21100382610	print	1536-2426
21100383406	print	0862-6901
21100383742	electronic	2238-7854
21100383743	electronic	2234-1315
21100383743	print	1976-0485
21100383744	electronic	2192-113X
21100384006	print	2049-6427
21100384033	print	2084-3925
21100384222	print	2090-5939
21100384282	electronic	2053-535X
21100384282	print	2053-535X
21100384312	electronic	2153-1552
21100384312	print	2194-5799
21100385417	print	0104-0014
21100385419	print	2296-1887
21100385604	print	2307-7166
21100385605	electronic	2046-6102
21100385605	print	2046-6099
21100385606	print	2327-2228
21100385802	electronic	1741-5659
21100385802	print	1741-5659
21100385807	electronic	2047-0894
21100385807	print	2047-0894
21100385808	electronic	1558-7894
21100385808	print	1558-7894
21100385809	electronic	1756-669X
21100385809	print	1756-669X
21100385810	electronic	1753-8297
21100385810	print	1571-5043
21100385811	electronic	1755-4195
21100385811	print	1755-4195
21100385812	electronic	2040-8005
21100385812	print	2040-8005
21100385814	electronic	1753-0830
21100385814	print	1753-0822
21100385960	print	2049-7121
21100385961	print	2352-1864
21100386191	print	2090-505X
21100386192	print	2090-5114
21100386483	electronic	2304-0122
21100386521	electronic	2327-3801
21100386521	print	2327-3798
21100386854	electronic	2051-6169
21100386854	print	1059-8650
21100386855	electronic	2159-0338
21100386855	print	2159-032X
21100386856	electronic	2084-3917
21100386856	print	1732-8705
21100386857	electronic	2040-8153
21100386857	print	1466-2035
21100386858	electronic	2084-3909
21100386858	print	1897-3426
21100386860	electronic	1944-2904
21100386860	print	1944-2890
21100386861	electronic	2048-7827
21100386861	print	1547-402X
21100388303	electronic	2042-7832
21100388303	print	2042-7824
21100388304	electronic	2042-7905
21100388304	print	2042-7891
21100388305	electronic	2040-5677
21100388305	print	2040-5669
21100388306	electronic	2327-4468
21100388306	print	0148-4184
21100388411	electronic	1868-1891
21100388412	electronic	1558-9544
21100388412	print	2194-6191
21100388413	electronic	1752-4520
21100388413	print	1752-4512
21100388414	electronic	2040-4352
21100388414	print	2040-4344
21100388416	electronic	1757-188X
21100388416	print	1757-1871
21100388418	print	0006-6761
21100388650	electronic	1715-6181
21100388650	print	0008-3194
21100389305	print	1607-8616
21100389310	electronic	1861-9908
21100389310	print	0935-9915
21100389312	electronic	2070-0474
21100389312	print	2070-0466
21100389313	electronic	2161-3915
21100389315	electronic	2077-4303
21100389315	print	2077-429X
21100389317	print	1973-9494
21100389521	electronic	1179-2744
21100389723	electronic	2305-0519
21100389723	print	2305-0500
21100390107	print	2049-1115
21100390113	electronic	1989-7383
21100390160	electronic	2284-0230
21100390160	print	1826-8838
21100390168	electronic	2211-7253
21100390168	print	2211-7245
21100390171	electronic	2210-2124
21100390171	print	2210-2116
21100390172	electronic	2210-4127
21100390172	print	2210-4119
21100390174	electronic	2327-0578
21100390174	print	2327-056X
21100390176	electronic	2095-0349
21100390180	print	1812-3228
21100390382	print	2044-9941
21100390384	electronic	1995-2899
21100390384	print	1995-2880
21100390385	print	2191-0812
21100390408	electronic	1314-5592
21100390408	print	1313-2709
21100390414	electronic	1804-8048
21100390414	print	1211-555X
21100390415	print	2169-575X
21100390416	electronic	2053-3705
21100390416	print	2053-3691
21100391100	print	0079-7308
21100391300	print	1671-8259
21100391400	print	1672-5123
21100391500	print	0370-0046
21100391600	electronic	1338-4376
21100391600	print	0551-3677
21100392550	electronic	2007-1523
21100394018	print	2319-7234
21100394090	electronic	2049-9957
21100394091	electronic	2045-9912
21100394092	electronic	2045-9866
21100394092	print	2045-9858
21100394093	electronic	2046-7648
21100394094	electronic	2047-1440
21100394095	electronic	2211-5536
21100394095	print	2211-5528
21100394100	electronic	2047-4962
21100394188	electronic	2218-273X
21100394195	print	1854-3405
21100394259	print	1803-9243
21100394266	electronic	1741-9182
21100394266	print	1741-9174
21100394268	electronic	1758-9398
21100394268	print	1758-938X
21100394399	electronic	2325-9671
21100394703	electronic	1582-6953
21100394733	electronic	2336-4920
21100394733	print	2336-4912
21100394784	electronic	1865-7923
21100394792	electronic	2352-9067
21100395051	print	2409-4943
21100395059	print	0186-2391
21100395158	print	2239-8589
21100395417	electronic	1834-6715
21100395417	print	1834-6707
21100395450	electronic	2066-7752
21100395450	print	1844-6094
21100395701	electronic	2051-1329
21100395701	print	2051-1310
21100395706	electronic	1669-2314
21100395706	print	0325-8718
21100395734	electronic	2405-5212
21100395734	print	2405-5204
21100395908	electronic	1746-5656
21100395908	print	1746-5648
21100395911	electronic	1758-4248
21100395911	print	1355-5855
21100395913	electronic	2251-7715
21100395923	electronic	1751-1925
21100395923	print	1751-1917
21100395926	electronic	2052-9023
21100395926	print	2052-9015
21100396117	print	1870-3062
21100396293	electronic	1746-0077
21100396293	print	1746-0069
21100396307	electronic	1759-5681
21100396307	print	1759-5673
21100396322	electronic	1742-755X
21100396322	print	1742-7541
21100396355	print	2281-2628
21100396385	print	2360-0853
21100396454	electronic	2169-2335
21100396454	print	2169-2327
21100396481	print	0026-4563
21100396507	electronic	2157-6203
21100396507	print	2158-5571
21100396512	electronic	2213-5154
21100396512	print	1567-7559
21100396628	electronic	1836-6821
21100396656	electronic	2008-4609
21100396656	print	2008-4595
21100397309	electronic	1754-4408
21100397309	print	1754-4408
21100397343	electronic	2383-014X
21100397343	print	1728-6182
21100397361	print	2052-1847
21100397403	electronic	2193-1127
21100397702	print	1179-2736
21100397832	print	2045-547X
21100398002	electronic	2090-6455
21100398002	print	2090-6447
21100398550	electronic	2230-6161
21100398775	electronic	2045-7022
21100398825	electronic	2210-4097
21100398825	print	2210-4070
21100398858	electronic	2231-8380
21100398858	print	2289-4659
21100399127	electronic	2352-0930
21100399127	print	2352-0922
21100399153	electronic	0718-6894
21100399153	print	0716-1530
21100399172	electronic	2156-6976
21100399173	electronic	2249-6084
21100399173	print	2250-1029
21100399434	print	2253-6574
21100399469	electronic	2324-6200
21100399701	electronic	1758-8111
21100399701	print	1758-8103
21100399705	electronic	2075-163X
21100399725	electronic	2322-5106
21100399725	print	2322-1232
21100399731	electronic	2075-4701
21100399828	electronic	2196-0216
21100400176	electronic	1664-235X
21100400176	print	1664-2368
21100400180	print	2050-9014
21100400192	print	1507-7888
21100400851	electronic	1570-0593
21100400851	print	1567-9896
21100400853	electronic	2383-5427
21100400853	print	2289-0882
21100401013	electronic	2212-7453
21100401013	print	2212-7445
21100401034	electronic	1338-2144
21100401081	electronic	0210-3230
21100401081	print	1989-0508
21100401085	electronic	2196-436X
21100401085	print	2198-3526
21100401126	electronic	2109-9529
21100401126	print	0373-5478
21100401127	electronic	2211-906X
21100401127	print	2211-9051
21100401152	electronic	2049-2618
21100401153	electronic	2047-2994
21100401154	electronic	2161-962X
21100401154	print	2194-9263
21100401234	electronic	1870-4654
21100401254	electronic	2094-7313
21100401254	print	2094-7321
21100403124	electronic	2196-7350
21100403126	electronic	2374-5126
21100403126	print	2374-5118
21100403130	electronic	2352-2216
21100403130	print	2352-2208
21100403241	electronic	1759-2887
21100403505	electronic	2191-950X
21100403506	electronic	2168-0450
21100403807	electronic	1708-7384
21100403807	print	2210-9730
21100403813	electronic	2052-4129
21100403813	print	2052-4110
21100403901	print	0028-2448
21100403902	print	2218-1989
21100403903	electronic	1877-8372
21100403903	print	0078-6527
21100403904	electronic	2210-5956
21100403904	print	2210-5948
21100403905	electronic	1875-0214
21100403905	print	1571-7283
21100403907	electronic	1755-7518
21100403907	print	1755-750X
21100403909	electronic	1878-464X
21100403909	print	1878-4631
21100403915	electronic	2211-8349
21100403915	print	2211-8330
21100403917	electronic	2052-1553
21100403920	electronic	2329-7778
21100403931	electronic	2051-6355
21100404505	electronic	2211-730X
21100404505	print	1084-4945
21100404509	electronic	2210-5700
21100404509	print	2210-5697
21100404515	electronic	1877-6930
21100404515	print	1876-6633
21100404539	electronic	2211-7954
21100404539	print	2211-792X
21100404576	electronic	2053-1583
21100405118	print	2148-5046
21100405446	electronic	2160-6757
21100405446	print	2160-6765
21100405538	electronic	1741-8119
21100405538	print	1477-8386
21100405619	print	2374-4030
21100405702	electronic	2263-8733
21100405702	print	2274-2042
21100406328	print	2049-5331
21100406340	print	0717-6384
21100406430	electronic	2228-5547
21100406430	print	2228-5970
21100406697	electronic	2159-9130
21100406697	print	1013-929X
21100406867	electronic	2052-2525
21100406884	electronic	2210-6359
21100406884	print	2210-6340
21100407127	print	2048-0458
21100407145	electronic	2216-0280
21100407145	print	0120-5307
21100407152	electronic	2196-632X
21100407152	print	2196-6311
21100407174	print	2327-9125
21100407195	print	2334-2536
21100407281	electronic	2196-7105
21100407370	electronic	2167-9320
21100407370	print	2167-9312
21100407408	electronic	2212-4810
21100407408	print	2212-6465
21100407545	electronic	2202-8005
21100407545	print	2202-7998
21100407560	print	2328-1308
21100407605	electronic	2355-6145
21100407605	print	0215-0492
21100407608	electronic	1699-6003
21100407608	print	1138-1728
21100407655	electronic	1991-7074
21100407655	print	1816-7403
21100407831	electronic	1877-5462
21100407831	print	1877-5454
21100407836	electronic	1878-1527
21100407836	print	1878-1373
21100407950	electronic	2192-8584
21100408983	electronic	0973-7537
21100408983	print	0973-1385
21100409309	electronic	2090-3405
21100409309	print	2090-0740
21100409310	electronic	2051-3909
21100409310	print	2051-3895
21100409368	print	2053-714X
21100409406	electronic	1793-9941
21100409406	print	1793-9933
21100409410	electronic	2192-6395
21100409410	print	2095-0055
21100409442	electronic	2168-0418
21100409442	print	2168-0396
21100409617	electronic	1664-3615
21100409617	print	1664-3607
21100409888	electronic	2046-0260
21100409900	electronic	2070-2051
21100409900	print	2070-206X
21100410000	print	2067-3655
21100410100	print	1996-0948
21100410200	electronic	1934-8444
21100410200	print	0027-1322
21100411340	print	2218-4333
21100411349	electronic	2410-0226
21100411349	print	0320-9180
21100411363	print	1813-9175
21100411547	print	0934-0785
21100412095	electronic	2078-6778
21100412095	print	1027-202X
21100413715	electronic	2157-3913
21100413715	print	2157-3905
21100413740	electronic	2053-4353
21100413740	print	2053-4345
21100413803	electronic	1805-0697
21100413803	print	1805-0689
21100413834	electronic	2095-2635
21100413835	electronic	2008-0255
21100413835	print	1735-3327
21100413836	electronic	1803-8417
21100413900	electronic	1820-6069
21100413900	print	0534-0012
21100414365	electronic	1314-3301
21100414365	print	1314-6947
21100414801	electronic	2161-2617
21100414802	electronic	2352-3042
21100414954	electronic	2157-1740
21100414954	print	2157-1732
21100415047	print	1930-0433
21100415501	electronic	2212-6821
21100415545	electronic	2152-5099
21100415545	print	2152-5080
21100415927	electronic	2155-8264
21100415927	print	2155-8256
21100416172	electronic	2281-7565
21100416172	print	2281-5872
21100416483	electronic	2046-7443
21100416483	print	2046-7435
21100416511	print	2238-4782
21100416607	electronic	2255-3517
21100416607	print	2254-2884
21100417256	print	2045-7944
21100417267	electronic	2322-1836
21100417267	print	2322-1828
21100417364	print	2040-7246
21100417465	electronic	2168-0973
21100417465	print	2168-0965
21100420330	electronic	2196-5420
21100420330	print	2196-5625
21100420802	electronic	2047-217X
21100420803	print	1643-1618
21100421816	print	1548-8756
21100421902	print	2254-2035
21100422121	electronic	2073-4409
21100422125	electronic	2200-3452
21100422125	print	2200-3592
21100423127	electronic	2165-2627
