scopus_id	issn_type	issn
21100283796	print	2213-8463
21100283803	print	1440-3455
21100284241	electronic	2051-4190
21100284241	print	1166-2654
21100284251	print	2240-4554
21100284428	electronic	1816-2959
21100284428	print	0003-8008
21100284498	print	1726-5886
21100284506	electronic	2080-9433
21100284506	print	0208-6573
21100284508	electronic	1805-3769
21100284508	print	1803-1757
21100284518	print	1537-5978
21100284918	electronic	1866-3516
21100284918	print	1866-3508
21100284931	electronic	2164-8689
21100284944	electronic	2076-3263
21100284945	electronic	1847-9804
21100284946	electronic	1572-5138
21100284946	print	1476-7430
21100284963	electronic	2218-5836
21100284977	electronic	2156-1656
21100284977	print	2156-1664
21100285028	print	2168-2291
21100285029	electronic	1756-7025
21100285029	print	1756-7017
21100285030	electronic	2040-106X
21100285033	electronic	2156-2253
21100285033	print	0949-2615
21100285034	electronic	2051-6185
21100285034	print	0197-7261
21100285035	electronic	2041-2851
21100285044	electronic	1749-6276
21100285044	print	1366-0691
21100285045	electronic	2221-9501
21100285045	print	2218-6816
21100285048	electronic	1759-7633
21100285048	print	0737-5034
21100285049	electronic	2410-8626
21100285049	print	2079-097X
21100285051	electronic	1943-3557
21100285051	print	1537-7814
21100285052	electronic	2327-6924
21100285052	print	2327-6886
21100285057	print	2213-3291
21100285064	electronic	2228-785X
21100285064	print	2008-8779
21100285069	electronic	2154-1671
21100285069	print	2154-1663
21100285074	print	2095-4352
21100285075	print	2214-2894
21100285411	electronic	2161-0258
21100285411	print	2161-024X
21100285419	print	2167-8707
21100285431	print	2306-0212
21100285440	electronic	1752-0738
21100285440	print	1357-4175
21100285458	electronic	1569-7320
21100285458	print	1872-5171
21100285463	electronic	1569-7312
21100285463	print	1872-5163
21100285469	print	1224-5704
21100285481	print	2308-4448
21100285482	print	2308-4367
21100285499	electronic	2035-6803
21100285704	electronic	1691-4031
21100285725	print	1867-299X
21100285729	electronic	1751-2697
21100285729	print	1751-2689
21100285741	print	1584-8574
21100285745	electronic	2156-5597
21100285745	print	2156-7514
21100285756	electronic	2043-8575
21100285756	print	2043-8567
21100285758	print	1904-5514
21100286309	electronic	2325-0712
21100286309	print	2325-0704
21100286315	electronic	2162-3279
21100286318	electronic	2192-0567
21100286322	electronic	2048-8610
21100286322	print	2048-8602
21100286340	electronic	1805-952X
21100286340	print	1802-9930
21100286342	print	0276-2080
21100286357	electronic	2159-3477
21100286357	print	2159-3469
21100286366	electronic	1745-5251
21100286366	print	0966-7369
21100286375	electronic	2226-1869
21100286375	print	2224-9893
21100286379	electronic	2166-675X
21100286379	print	2166-6741
21100286403	print	1408-0419
21100286429	electronic	2160-1534
21100286429	print	2160-1518
21100286440	electronic	1532-6896
21100286440	print	1094-8007
21100286445	electronic	2164-7313
21100286445	print	1064-1734
21100286446	electronic	1774-4466
21100286446	print	1775-3856
21100286449	print	1759-3433
21100286450	electronic	1754-7431
21100286463	electronic	2065-1198
21100286463	print	2065-0817
21100286464	electronic	1934-6190
21100286464	print	1934-6182
21100286465	electronic	2043-6882
21100286465	print	1465-7503
21100286471	electronic	2068-9861
21100286471	print	2067-2640
21100286801	electronic	1880-5221
21100286801	print	1345-4773
21100286802	print	1996-1421
21100286804	electronic	2082-6710
21100286804	print	2082-7598
21100286805	electronic	1567-214X
21100286806	print	2168-2356
21100286808	electronic	1741-6418
21100286808	print	1741-640X
21100286809	electronic	1477-4003
21100286809	print	1477-3996
21100286820	electronic	2117-5683
21100286820	print	0557-7705
21100286850	electronic	2327-6533
21100286850	print	2327-6525
21100286852	electronic	1529-1464
21100286852	print	0022-281X
21100286862	electronic	2043-6262
21100286866	electronic	2213-0691
21100286866	print	2213-0683
21100286889	print	1139-7861
21100286892	print	0870-8312
21100286895	print	0073-0327
21100286900	print	0793-8934
21100286903	electronic	1743-1727
21100286903	print	1462-2459
21100286906	print	2072-0823
21100286919	print	2220-1319
21100286921	electronic	2214-2509
21100286923	print	2068-696X
21100286926	electronic	2077-1444
21100286934	electronic	2305-2228
21100286934	print	2305-221X
21100286940	print	1073-1849
21100286942	electronic	1876-4053
21100286942	print	1876-4045
21100286943	electronic	2260-5029
21100286943	print	1958-5160
21100286944	print	1550-3607
21100286950	electronic	2050-7445
21100286958	electronic	2115-7251
21100286971	electronic	2008-8752
21100286975	electronic	2049-1891
21100286975	print	1674-9782
21100286987	print	0713-3235
21100286991	electronic	1995-8692
21100287101	electronic	2190-5207
21100287101	print	2190-5193
21100287109	print	2468-2039
21100287113	electronic	2191-1363
21100287116	electronic	2079-7370
21100287116	print	2079-7362
21100287117	print	2225-4110
21100287304	electronic	1742-3945
21100287312	print	0774-8396
21100287325	print	1673-9108
21100287593	print	1674-3962
21100287647	print	0350-1361
21100291832	electronic	2220-4342
21100291832	print	2220-4334
21100291842	print	1581-7652
21100291843	print	1225-0201
21100291854	electronic	1948-3554
21100291854	print	1948-3546
21100291858	print	1527-893X
21100291859	electronic	2159-6190
21100291859	print	2159-6182
21100291862	electronic	2162-1209
21100291862	print	2162-1195
21100291866	electronic	2325-1697
21100291866	print	2325-1689
21100292886	print	1220-5052
21100293201	electronic	2229-3566
21100293201	print	2277-4343
21100293202	print	2049-0992
21100293216	print	0988-1824
21100293217	print	0393-6805
21100293500	print	0317-4956
21100293700	electronic	2307-1885
21100293700	print	2307-1877
21100293800	print	1450-5843
21100293900	print	2079-6374
21100294000	print	1002-0411
21100294100	print	0887-6703
21100294605	print	0991-2894
21100294621	electronic	2213-2961
21100294621	print	2095-2546
21100296203	electronic	2104-3728
21100296203	print	1960-1360
21100296212	electronic	2325-0690
21100296212	print	2325-0682
21100296218	print	1544-9998
21100296223	print	2214-5095
21100296228	print	2061-2710
21100296234	print	0065-0900
21100296235	electronic	1867-4941
21100296235	print	0930-8989
21100296236	electronic	1869-8778
21100296236	print	1869-876X
21100296637	print	1479-3512
21100296638	print	1571-0386
21100296639	print	0573-8555
21100296641	print	1574-0765
21100296642	print	1029-1857
21100297597	print	1726-9679
21100297603	print	1476-2854
21100297606	electronic	2326-5205
21100297612	print	2320-3110
21100297618	print	1715-0868
21100297619	electronic	2224-2759
21100297619	print	2223-7755
21100297814	electronic	2043-9067
21100297814	print	2043-9059
21100297817	electronic	1849-2266
21100297817	print	1845-5921
21100297818	electronic	1308-1470
21100297818	print	1694-609X
21100297819	electronic	1848-0586
21100297819	print	1330-061X
21100297820	electronic	1570-6605
21100297820	print	1570-6591
21100297824	electronic	2161-9565
21100297824	print	2161-9549
21100297834	electronic	2159-2535
21100297834	print	2159-2527
21100298046	print	1876-0228
21100298054	electronic	2326-9448
21100298054	print	2326-9413
21100298059	electronic	1571-5043
21100298063	electronic	2319-3336
21100298203	print	1574-8715
21100298204	electronic	2213-8994
21100298204	print	2213-8986
21100298206	electronic	2384-1397
21100298206	print	1229-2818
21100298210	electronic	2043-0523
21100298210	print	2043-0531
21100298603	electronic	2211-0992
21100298603	print	2211-0984
21100298607	electronic	2324-8157
21100298607	print	2324-8149
21100298613	print	1876-066X
21100298622	electronic	2166-9449
21100298622	print	2166-9430
21100298623	electronic	2192-6247
21100298628	electronic	2326-0319
21100298628	print	2326-0262
21100298629	electronic	2197-7186
21100298629	print	0930-0325
21100298636	electronic	2326-5566
21100298636	print	2326-5558
21100298642	print	1756-4093
21100298645	electronic	2158-9119
21100298645	print	0735-648X
21100298655	print	2052-3068
21100298656	print	1757-7039
21100298666	print	1183-112X
21100298667	print	2232-2647
21100298690	electronic	2314-7156
21100298690	print	2314-8861
21100298691	electronic	2314-8888
21100298691	print	2314-8896
21100299401	electronic	2158-0022
21100299401	print	2158-0014
21100299408	electronic	1624-6039
21100299408	print	1625-8312
21100299410	electronic	1758-7751
21100299410	print	1751-1348
21100299412	electronic	1758-2962
21100299412	print	1758-2954
21100299413	electronic	2044-1274
21100299413	print	2044-1266
21100299414	electronic	1751-1070
21100299415	electronic	2414-9705
21100299415	print	1817-7646
21100299417	electronic	1758-7212
21100299417	print	1747-3616
21100299422	print	2212-6082
21100300689	electronic	2326-330X
21100300689	print	2326-3288
21100301405	print	2029-7025
21100301407	print	0766-1177
21100301409	print	1757-7179
21100301410	electronic	1800-7473
21100301410	print	1800-6450
21100301413	electronic	2194-6698
21100301413	print	2194-668X
21100301414	electronic	1848-9079
21100301414	print	0590-9597
21100301415	electronic	2053-0684
21100301415	print	1798-4769
21100301416	electronic	2213-4417
21100301416	print	1059-986X
21100301417	electronic	2410-7433
21100301417	print	1792-1341
21100301442	print	1742-7509
21100301444	electronic	2156-1761
21100301444	print	2156-177X
21100301445	electronic	1945-0818
21100301445	print	1539-1523
21100301453	electronic	2049-355X
21100301453	print	2049-3541
21100301457	electronic	2090-651X
21100301457	print	2090-6501
21100301601	electronic	2160-6463
21100301601	print	2160-6455
21100301602	electronic	1687-9619
21100301602	print	1687-9600
21100301603	print	2320-4672
21100301604	electronic	1880-3997
21100301604	print	0917-2394
21100301605	print	0173-0339
21100301612	electronic	2296-6501
21100301612	print	2296-6498
21100301616	print	2109-9642
21100304230	electronic	2244-811X
21100304243	print	0040-5655
21100304259	electronic	1664-073X
21100304259	print	1663-487X
21100304262	print	1746-8817
21100304263	print	1793-0758
21100304264	print	1301-7667
21100304266	print	0131-6095
21100304268	electronic	2193-5807
21100304858	electronic	1943-4294
21100304858	print	1098-3058
21100304859	electronic	2172-4555
21100304859	print	1132-2217
21100304862	print	2073-8137
21100304895	electronic	2345-2641
21100305001	electronic	1757-9597
21100305002	electronic	1647-7251
21100305004	print	1997-1397
21100305006	print	1512-0015
21100305223	print	2305-7254
21100305226	electronic	2064-5147
21100305226	print	2064-5031
21100305234	print	0188-252X
21100305236	print	0302-671X
21100305241	print	1708-5284
21100305243	print	1836-9391
21100305250	electronic	0975-1033
21100305259	electronic	1662-9779
21100305259	print	1012-0394
21100305261	electronic	2214-790X
21100305268	electronic	1943-5916
21100305268	print	1055-8896
21100305269	electronic	2197-666X
21100305269	print	1612-3786
21100305273	electronic	1824-0178
21100305282	electronic	2167-6984
21100305282	print	2167-6968
21100305327	electronic	2052-1758
21100305327	print	2052-174X
21100305329	print	1417-2917
21100305331	print	2212-6139
21100305345	electronic	1825-8670
21100305345	print	1590-492X
21100305346	print	1868-131X
21100305363	print	0906-3021
21100305371	electronic	2217-7159
21100305371	print	1452-4864
21100307455	electronic	2333-0376
21100307455	print	2333-0384
21100307457	print	0151-1637
21100307458	electronic	2150-8925
21100307471	electronic	1793-6950
21100307471	print	0219-8770
21100307473	print	1276-4930
21100307474	electronic	2166-059X
21100307474	print	2166-0581
21100307476	electronic	2324-8440
21100307476	print	2324-8432
21100307481	electronic	2324-7355
21100307481	print	2324-7347
21100307482	electronic	0065-8448
21100307482	electronic	2328-8779
21100307484	print	2330-1643
21100307485	print	1660-2889
21100307486	print	0259-8434
21100307487	electronic	2048-8645
21100307487	print	2048-8637
21100307490	print	1141-7161
21100307493	electronic	2202-7114
21100307500	print	1868-0356
21100309827	electronic	2198-0942
21100309827	print	2095-6983
21100309828	electronic	2317-1782
21100309829	print	0016-0725
21100310005	electronic	2330-2186
21100310005	print	2330-2194
21100310006	print	1134-993X
21100310012	electronic	1867-2442
21100310012	print	1867-2434
21100310015	print	0704-5646
21100310020	electronic	1558-2914
21100310020	print	1548-8403
21100310022	print	1267-4397
21100310027	electronic	2195-3597
21100310027	print	2095-3127
21100310028	electronic	2214-1405
21100310029	print	1827-7365
21100310030	print	1674-9278
21100310032	electronic	2257-6614
21100310032	print	2272-6977
21100310035	electronic	1728-6239
21100310035	print	1728-6220
21100310038	print	2166-0107
21100310046	electronic	2166-532X
21100310056	print	0915-8502
21100310058	electronic	2214-398X
21100310070	electronic	2045-5380
21100310071	electronic	1687-9635
21100310071	print	1687-9627
21100310657	electronic	2332-3264
21100310657	print	2332-3256
21100312001	electronic	2168-9113
21100312001	print	2168-9105
21100312008	electronic	1759-8443
21100312008	print	1366-4387
21100312021	print	1667-9202
21100312206	print	1720-5298
21100312210	electronic	1849-0344
21100312210	print	0353-295X
21100312211	electronic	2212-0963
21100312217	print	0869-5415
21100312401	electronic	2307-2113
21100312404	print	0321-3900
21100312405	electronic	1824-307X
21100312407	electronic	1931-3365
21100312410	print	1250-6559
21100312414	electronic	2175-3652
21100312414	print	1413-389X
21100313902	electronic	2165-4255
21100313902	print	2165-4247
21100313904	electronic	2228-7531
21100313904	print	2228-7523
21100313905	print	1664-462X
21100313909	electronic	2166-6784
21100313909	print	2166-6776
21100313911	electronic	2198-591X
21100313913	electronic	2155-9880
21100313916	print	1889-3805
21100313921	electronic	2257-8404
21100313921	print	1961-9472
21100313924	electronic	1973-2600
21100313924	print	1971-906X
21100314708	electronic	1751-2018
21100314708	print	1751-200X
21100314709	electronic	1929-5812
21100314709	print	1929-5804
21100314711	electronic	2223-4691
21100314711	print	2223-4683
21100314715	electronic	2053-0692
21100314715	print	1799-2591
21100314717	print	0719-0719
21100314718	print	0165-4322
21100315995	print	2214-7519
21100315996	print	1229-1374
21100315997	electronic	2222-4262
21100315997	print	1350-7532
21100316000	electronic	1747-1796
21100316000	print	1422-2213
21100316001	electronic	2041-1480
21100316002	print	2214-367X
21100316007	print	1026-2296
21100316016	electronic	2077-7841
21100316016	print	0376-6756
21100316020	print	2073-4352
21100316021	print	1753-495X
21100316027	electronic	2312-2722
21100316027	print	1810-8601
21100316033	electronic	1828-6224
21100316033	print	1722-2206
21100316035	electronic	2079-7737
21100316036	electronic	2027-2731
