scopus_id	issn_type	issn
17500155141	electronic	18651992
26927	electronic	1366591X
25835	electronic	15314804
25630	electronic	15662829
27217	electronic	14682451
18165	electronic	1468246X
19700187704	electronic	19422547
5800157981	electronic	15580911
25847	electronic	15283585
25848	electronic	14682478
25849	electronic	14682486
28062	electronic	15736970
28854	electronic	15210545
21100241220	electronic	20507038
27525	electronic	14333023
19900192130	electronic	20426453
500147003	electronic	1742481X
7100153101	electronic	00749664
21100197179	electronic	13635387
21100324367	electronic	22147829
21100330731	electronic	19449488
4700152804	electronic	15404749
19700201205	electronic	18035256
19900191915	electronic	1850373X
22109	electronic	15384810
19700175460	electronic	17555310
21100211319	electronic	20615094
19764	electronic	14230100
23262	electronic	14321297
19600157008	electronic	19308345
12424	electronic	17415985
21100312405	electronic	1824307X
23733	electronic	15754367
4700152780	electronic	07177178
22477	electronic	15730646
19700182325	electronic	18129358
17500155109	electronic	17358868
19700200878	electronic	20082746
4700152453	electronic	17355249
19900191769	electronic	20082517
19700174628	electronic	20083874
19700175058	electronic	20082401
19700174989	electronic	20080700
21100285064	electronic	2228785X
8000153147	electronic	17352746
4800152406	electronic	1735367X
21100217007	electronic	22518231
17500155112	electronic	17358604
21100198728	electronic	20089473
19700176024	electronic	20084447
17700156313	electronic	17266890
19900193631	electronic	20082215
19700176038	electronic	17359287
3900148223	electronic	17284562
16300154778	electronic	17831482
19500157815	electronic	16073894
21100216512	electronic	20366329
19300157109	electronic	17474965
19700170095	electronic	20090072
35683	electronic	14321319
19700172808	electronic	19888376
21100274232	electronic	21643040
23045	electronic	15456994
16200154787	electronic	16130928
200147137	electronic	14699311
27576	electronic	14401738
19700174944	electronic	19382022
5800173382	electronic	17517370
5700160350	electronic	1527201X
21100266906	electronic	20904363
21100258967	electronic	20905130
19900193208	electronic	15587983
12100154931	electronic	14651874
28160	electronic	10964673
19700188310	electronic	15590909
19700202707	electronic	20355688
19700201683	electronic	20381727
12100156708	electronic	17237815
20100195035	electronic	20397879
62568	electronic	18271847
6500153184	electronic	17486181
16400154706	electronic	17241677
19900195034	electronic	20412827
21100203308	electronic	17831490
19493	electronic	15635082
17517	electronic	15216551
5100154604	electronic	07180012
23294	electronic	14684810
20500195069	electronic	19897251
21100216535	electronic	1810536X
19700173318	electronic	18697135
16000154775	electronic	17295416
18052	electronic	15402452
21100228537	electronic	21686084
21100228730	electronic	21686092
21100228546	electronic	21686114
21100228519	electronic	21686157
21100228531	electronic	21686173
21100228518	electronic	2168619X
21100228540	electronic	21686211
21100228547	electronic	21686238
21100228543	electronic	21686262
21100305002	electronic	16477251
5000159705	electronic	17427924
81032	electronic	14685876
21042	electronic	13476068
29927	electronic	14653621
21100218319	electronic	18818382
33349	electronic	13473506
12600154765	electronic	14740060
7600153112	electronic	1345630X
15352	electronic	14685884
13744	electronic	14387573
14000155544	electronic	17494079
21100345801	electronic	22024433
19700174938	electronic	13085735
24841	electronic	16100387
28115	electronic	10906487
5800224051	electronic	15813754
14136	electronic	1549425X
21100206266	electronic	19381301
28162	electronic	1539073X
21100242235	electronic	2225157X
4500151503	electronic	18063756
145494	electronic	16777301
27039	electronic	15501051
17500155148	electronic	19543212
19700170803	electronic	19650825
24195	electronic	17831504
19900192443	electronic	18787878
36694	electronic	19577842
33739	electronic	12864897
21100229117	electronic	15375137
19600162203	electronic	18620019
21100275968	electronic	18760104
16400154779	electronic	17469678
21100241696	electronic	2169981X
28183	electronic	15389049
20100195048	electronic	16129776
16800154745	electronic	17455197
17500155102	electronic	17455294
16100154767	electronic	14766728
16100154749	electronic	17455286
15367	electronic	14685914
5100155075	electronic	15443175
130122	electronic	17286271
19500157019	electronic	18674313
27579	electronic	16809394
32687	electronic	16154169
81657	electronic	18109292
19970	electronic	16809424
4700152849	electronic	17729904
15300154844	electronic	19391846
5400152654	electronic	15367975
29857	electronic	1475679X
5800207376	electronic	19930399
19200157106	electronic	19353227
28130	electronic	1563518X
13664	electronic	15685616
25655	electronic	10959254
15372	electronic	15733440
19700166503	electronic	18838014
19900193618	electronic	18813054
21100202744	electronic	21567581
28186	electronic	13652648
19700201137	electronic	09762094
21100255399	electronic	20057814
19900192117	electronic	17540402
21100239834	electronic	23273097
19700188347	electronic	21759146
5800162233	electronic	15437809
5800224528	electronic	15406245
23817	electronic	15229076
22733	electronic	14643723
19095	electronic	14695138
5800207872	electronic	16133811
20100195037	electronic	17517974
20600195510	electronic	20428715
15373	electronic	1545083X
22978	electronic	15404706
29191	electronic	1543267X
29193	electronic	15450821
21100218126	electronic	20902212
19900193528	electronic	19325622
96592	electronic	14710366
4700152877	electronic	15404722
88586	electronic	14779552
19700188305	electronic	17508622
21100320405	electronic	22396268
30706	electronic	18810136
31004	electronic	14695146
15654	electronic	15372693
29249	electronic	15450813
4000151604	electronic	18125417
23814	electronic	1090266X
23816	electronic	15729192
23819	electronic	15347486
28498	electronic	10902678
21267	electronic	10976825
5700155578	electronic	15351882
26270	electronic	14695154
24018	electronic	16083199
21100204120	electronic	20908873
29542	electronic	14697580
21909	electronic	14388359
21100244847	electronic	21556148
21100262230	electronic	17455278
94447	electronic	14390388
29544	electronic	13652656
23444	electronic	14390396
21100286975	electronic	20491891
86448	electronic	10902686
22418	electronic	14602091
6600153110	electronic	19904797
13512	electronic	15450805
23446	electronic	15432688
130045	electronic	12140287
19178	electronic	1439040X
24693	electronic	16005767
29547	electronic	13652664
28964	electronic	10991255
6600153102	electronic	16676726
25194	electronic	15728838
20459	electronic	14390418
28867	electronic	15414183
15500154701	electronic	17353645
21100274252	electronic	18629024
22536	electronic	14390426
5800208050	electronic	17431743
144917	electronic	16870042
4000149609	electronic	15327612
4000149612	electronic	16872177
21139	electronic	15738620
13548	electronic	15200450
20217	electronic	13652672
21100205762	electronic	19585780
19184	electronic	15735176
28132	electronic	10897550
23454	electronic	15221601
13554	electronic	10974628
54469	electronic	15370437
16247	electronic	14683148
4700152737	electronic	15377911
3900148513	electronic	18125662
19600157915	electronic	19361629
12155	electronic	15738647
12119	electronic	13600532
25126	electronic	10991263
13515	electronic	15488667
70809	electronic	15735117
7100153151	electronic	1570064X
83061	electronic	15737756
31405	electronic	10959238
16300154715	electronic	1531314X
16400154733	electronic	14664410
21100223521	electronic	20297947
4700152762	electronic	15332756
29267	electronic	1095922X
21100222301	electronic	18832148
12191	electronic	15328406
21100228953	electronic	23222271
27215	electronic	16190904
34545	electronic	14772213
3300147410	electronic	15699838
19700170065	electronic	17516242
29386	electronic	15286940
17700156756	electronic	1479179X
27580	electronic	15737330
20500195079	electronic	20428723
18519	electronic	15324303
2200147401	electronic	1546962X
21100201037	electronic	20931409
13549	electronic	15200426
24155	electronic	15730662
5600155107	electronic	0314769X
21268	electronic	10959157
24020	electronic	14645068
24354	electronic	15730670
22035	electronic	1600048X
19700201141	electronic	09762809
20220	electronic	10985530
19600166403	electronic	19448961
19206	electronic	15691594
17700156759	electronic	17502071
20221	electronic	15214028
21100259124	electronic	17597811
21100316071	electronic	22146369
20537	electronic	10990771
21100218512	electronic	15427579
16664	electronic	15733521
21100244628	electronic	18785123
18300156718	electronic	15566579
29550	electronic	10990461
17583	electronic	02191024
29554	electronic	15736989
17590	electronic	15736881
29269	electronic	13652699
17592	electronic	1083351X
19700188237	electronic	17513766
25280	electronic	14321327
14894	electronic	15730689
3900148202	electronic	18125719
145144	electronic	14754924
21100278103	electronic	21579091
16070	electronic	15685624
15845	electronic	15288951
23706	electronic	15320480
15849	electronic	14230127
21100316001	electronic	20411480
15850	electronic	11107251
21100332407	electronic	1662100X
19700186881	electronic	1662100X
17594	electronic	15735001
13000154719	electronic	15577929
23035	electronic	15205711
19700190350	electronic	16878019
16337	electronic	13474421
15594	electronic	14697599
19900193524	electronic	19443285
26157	electronic	14355604
17700156769	electronic	14791803
17100154714	electronic	17527163
17600155301	electronic	17551714
4700151740	electronic	15506878
19700201505	electronic	19488270
5800173374	electronic	17449545
27162	electronic	15372707
15392	electronic	1573353X
19700181264	electronic	17499224
23859	electronic	15730697
19700201522	electronic	21581592
19600157916	electronic	18640761
4700152803	electronic	15470628
21100204914	electronic	21906009
29928	electronic	15430154
17600155055	electronic	16878566
21895	electronic	14766655
147216	electronic	1543768X
5400152645	electronic	19322267
63982	electronic	15299783
24156	electronic	15322327
23826	electronic	15328414
23827	electronic	15408191
23829	electronic	15390691
5700165203	electronic	1932751X
23831	electronic	15328422
19700201139	electronic	09762833
23832	electronic	15408167
23845	electronic	1532429X
4400151609	electronic	15582035
23849	electronic	15505049
22981	electronic	15334023
14500154702	electronic	19375395
21100211305	electronic	20059655
14420	electronic	15733548
88934	electronic	15487725
26947	electronic	10902694
11600153428	electronic	13060961
11900154396	electronic	1873961X
18556	electronic	14779137
19400158113	electronic	15530809
15852	electronic	15824934
19700173238	electronic	15575997
17598	electronic	10974644
23455	electronic	10974652
21100239402	electronic	22275223
34814	electronic	10959963
19700188331	electronic	14791811
15500154709	electronic	18646166
24701	electronic	15728854
23342	electronic	15731561
24617	electronic	15205142
130080	electronic	1549960X
28134	electronic	10897690
24170	electronic	13645560
19600164700	electronic	09737103
21100239852	electronic	13143859
5100155074	electronic	15499626
26949	electronic	10963626
21100208308	electronic	20909071
6100152905	electronic	15733467
200147135	electronic	17280591
19700187806	electronic	1936153X
15399	electronic	15732843
25677	electronic	14697602
15402	electronic	14697610
15405	electronic	14699370
29882	electronic	15470679
19700201170	electronic	19388179
21100200618	electronic	1750807X
19700188149	electronic	14765292
16300154721	electronic	15406253
7500153109	electronic	15563715
15853	electronic	15470660
